formation_date,ticker,nio,fwd_ret_5d
2021-11-10,CVX,0.0,0.007568301433716007
2021-11-10,UPST,0.0,-0.015175463245341646
2021-11-10,TSM,0.0,2.1730908701700356e-05
2021-11-10,SHOP,0.0,0.02618384889841141
2021-11-10,CRWD,0.0,-0.014475957935161255
2021-11-10,BABA,0.0,0.005246132956563798
2021-11-10,DIS,0.00024208804742536054,-0.00950875791956376
2021-11-10,DIA,0.0,0.0005110585679761082
2021-11-10,XLV,0.0,-1.5525007171252048e-05
2021-11-10,AMAT,0.0,0.010584173113491292
2021-11-10,FXI,0.0,0.009044125170334682
2021-11-10,UNH,-0.0005346155609203022,-0.005939994017713612
2021-11-10,HYG,0.0,-0.0004308216344933169
2021-11-10,XLE,0.0,0.001982321591212588
2021-11-10,EFA,0.0,0.0010872973488841586
2021-11-10,ASML,-0.00022898868538307393,0.013089392251404486
2021-11-10,PFE,0.0,0.0038360745020816324
2021-11-10,ZM,0.00034415028176760013,0.01007770002608126
2021-11-10,MRNA,-0.00034415028176760013,0.006089011606458405
2021-11-10,JPM,0.0003549250026094779,-0.002980087035942591
2021-11-10,SQ,0.0,0.009033642879912818
2021-11-10,NVAX,0.0,0.005915202483133953
2021-11-10,COIN,0.0,0.010517482072700446
2021-11-10,IEF,0.0,-0.0016569013229320584
2021-11-10,MA,0.00022898868538307393,0.006375041841586659
2021-11-10,QCOM,0.0,0.02513636363713565
2021-11-10,UBER,0.0,0.01115775702126307
2021-11-10,GOOG,0.0,0.0044204980939980265
2021-11-10,GM,0.0,0.011035143989261642
2021-11-10,XLU,0.0,-1.1963123501990136e-05
2021-11-10,EWZ,0.0,-0.0015801322010243312
2021-11-10,AAPL,0.0,0.004209894346638055
2021-11-10,CRM,0.0,0.004467503125826755
2021-11-10,F,0.0,0.003625717187163935
2021-11-10,SPY,0.0,0.0024669653309401297
2021-11-10,BAC,0.00017969055831082434,-0.0006119532710501252
2021-11-10,MU,0.0,0.009544665975209598
2021-11-10,TQQQ,0.0,0.011741506391661893
2021-11-10,WMT,0.0,-0.006520850530806088
2021-11-10,COST,0.0,0.008565452252013373
2021-11-10,PG,0.0,0.0012852309967504195
2021-11-10,V,0.0,-0.0007411870396545117
2021-11-10,NVDA,0.0,0.00628551986655137
2021-11-10,TLT,0.0,-0.005748753119969752
2021-11-10,AVGO,0.0,0.009007402700238754
2021-11-10,SE,0.0,-0.00529466331294659
2021-11-10,FB,0.0,0.009636627025854083
2021-11-10,C,0.0,-0.0011129278233589224
2021-11-10,IWM,0.0,0.0016111893283040856
2021-11-10,JNK,0.0,-0.0005957870561590084
2021-11-10,MS,0.0,0.006016061772314218
2021-11-10,XOM,0.0,0.0029999435870149637
2021-11-10,INTC,0.0,0.0001284959208778913
2021-11-10,MRK,0.0,0.000535508862913403
2021-11-16,PYPL,-0.0003320204892960521,-0.025436706435387247
2021-11-16,KO,0.0,-0.003431955654671609
2021-11-16,IVV,0.0,-0.0007712073247401752
2021-11-16,WFC,0.0,0.0004687194164064268
2021-11-16,VOO,0.0,-0.0007499415194339998
2021-11-16,CSCO,0.0,-0.00804034162458236
2021-11-16,VZ,0.0,-0.001997788192636385
2021-11-16,PLTR,0.0,-0.022035891248925178
2021-11-16,LQD,0.0,0.0006225743688405005
2021-11-16,NIO,0.0,0.003646078987966894
2021-11-16,AFRM,0.0,-0.03934771758680089
2021-11-16,ROKU,0.0,-0.034892180120099495
2021-11-16,XLI,0.0,-0.0026691402559897437
2021-11-16,AMZN,0.0003320204892960521,0.0021630846753930787
2021-11-16,AMC,0.0,-0.005496429582178952
2021-11-16,IYR,0.0,-0.000584341228926949
2021-11-16,CVX,0.0,-0.005513277332654587
2021-11-16,UPST,0.0,-0.0267760249648882
2021-11-16,TSM,0.0,0.012131560348734017
2021-11-16,SHOP,0.0,-0.010358085294919106
2021-11-16,CRWD,0.0,-0.02089337755615675
2021-11-16,BABA,0.0,-0.03977876262002433
2021-11-16,DIS,0.0,-0.005883112891344133
2021-11-16,DIA,0.0,-0.002970288652982811
2021-11-16,XLV,0.0,-0.002457619112256143
2021-11-16,AMAT,0.0,-0.013858921964858828
2021-11-16,FXI,0.0,-0.00820145311999032
2021-11-16,UNH,-0.0006501053470416064,-0.004936812558836512
2021-11-16,HYG,0.0,-0.0017024926061623147
2021-11-16,XLE,0.0,-0.007877829841024076
2021-11-16,EFA,0.0,-0.0036533137552222372
2021-11-16,ASML,-0.000368121258299023,-0.009918874775824954
2021-11-16,PFE,0.0,0.005699917855304349
2021-11-16,ZM,0.0002992775236783046,-0.029408347312284255
2021-11-16,MRNA,-0.0002992775236783046,0.03964217117976536
2021-11-16,JPM,0.0002699579940128001,-0.0007560499268030263
2021-11-16,SQ,0.0,-0.02387823014425674
2021-11-16,NVAX,0.0,0.043042380650413256
2021-11-16,COIN,0.0,-0.01681100743449704
2021-11-16,IEF,0.0,-7.735318818283266e-05
2021-11-16,MA,0.0,-0.02680012753785783
2021-11-16,QCOM,0.0,0.000624711679842016
2021-11-16,UBER,0.0,-0.01469306327270128
2021-11-16,GOOG,0.0,-0.00258086291517865
2021-11-16,GM,0.0,0.004430658337647775
2021-11-16,XLU,0.0,0.0027200896501946015
2021-11-16,EWZ,0.0,-0.008539577547900551
2021-11-16,AAPL,0.0,0.01336682220497929
2021-11-16,CRM,0.0,-0.007640090796548954
2021-11-16,F,0.0,0.007851067829923241
2021-11-16,SPY,0.0,-0.0005860853497908547
2021-11-16,BAC,0.0,-0.0025870807165844665
2021-11-16,MU,0.0,0.018754702435324667
2021-11-16,TQQQ,0.0,0.0032316610699138827
2021-11-16,WMT,0.0,0.0018569094262971709
2021-11-16,COST,0.0,0.007126745780914712
2021-11-16,PG,0.0,0.0010416911082343216
2021-11-16,V,0.000368121258299023,-0.01861460167950797
2021-11-16,NVDA,0.0,0.010875439987888157
2021-11-16,TLT,0.0,0.0014879563116062978
2021-11-16,AVGO,0.0,-0.005774273091549986
2021-11-16,SE,0.0,-0.02225419139836099
2021-11-16,FB,0.0,-0.0012579298197674005
2021-11-16,C,0.0,-0.0015425696798204269
2021-11-16,IWM,0.0003801473530288062,-0.005719155245742536
2021-11-16,JNK,0.0,-0.0018139781090359408
2021-11-16,MS,0.0,-0.0014156469478533219
2021-11-16,XOM,0.0,-0.010788538418222804
2021-11-16,INTC,0.0,-0.002984917924606911
2021-11-16,MRK,0.0,-0.006068123727561337
2021-11-22,PYPL,0.0,-0.0024786332323536663
2021-11-22,KO,0.0,-0.002997943864936514
2021-11-22,IVV,0.0,-0.0007793692129220541
2021-11-22,WFC,0.0,-0.004601766709443145
2021-11-22,VOO,0.0,-0.000836443179280022
2021-11-22,CSCO,0.0,0.004938838568055148
2021-11-22,VZ,0.0,0.0005047230331708397
2021-11-22,PLTR,0.0,0.005071459914878384
2021-11-22,LQD,0.0,0.0016234588936062389
2021-11-22,NIO,0.0,-0.003947924710743256
2021-11-22,AFRM,0.0,0.01574914139076904
2021-11-22,ROKU,0.0,0.0010341622444322684
2021-11-22,XLI,0.0,-0.004886215715966591
2021-11-22,AMZN,0.0,-0.0004814449791844533
2021-11-22,AMC,0.0,-0.02253001114824531
2021-11-22,IYR,0.0,-0.0001351280376775399
2021-11-22,CVX,0.0,0.002671536598842161
2021-11-22,UPST,0.0003033264984849112,0.0066094398096178345
2021-11-22,TSM,7.895417037896836e-05,-0.00933776288680872
2021-11-22,SHOP,0.0,-0.0028552493975215532
2021-11-22,CRWD,0.0,-0.015352364864342327
2021-11-22,BABA,0.0,-0.00720146031484632
2021-11-22,DIS,0.0,-0.007539672616825333
2021-11-22,DIA,0.0,-0.00223485671842516
2021-11-22,XLV,0.0,-0.00023720900379270438
2021-11-22,AMAT,0.0,0.0062427451483229035
2021-11-22,FXI,0.0,-0.007860324314561651
2021-11-22,UNH,-0.0007162907404844813,0.007693851908084387
2021-11-22,HYG,0.0,-0.0006582234380073937
2021-11-22,XLE,0.0,0.0012754390273773675
2021-11-22,EFA,0.0,-0.006691813806582264
2021-11-22,ASML,0.0,-0.0017225047062241704
2021-11-22,PFE,0.0,0.005504290322183558
2021-11-22,ZM,0.0,-0.0069115248582680925
2021-11-22,MRNA,0.0,0.07498000472215996
2021-11-22,JPM,0.00039163913169848604,-0.003711171576185368
2021-11-22,SQ,0.0,0.002809592443203268
2021-11-22,NVAX,0.0,-0.007073456784353049
2021-11-22,COIN,0.0,0.004595890842528805
2021-11-22,IEF,0.0,0.002794312567871382
2021-11-22,MA,0.00024925781545085296,0.001177250041309419
2021-11-22,QCOM,0.0,0.0036294200906510808
2021-11-22,UBER,0.0,-0.012024832146754006
2021-11-22,GOOG,0.0002695584935185968,-0.0011853642925088725
2021-11-22,GM,0.0,-0.012336111069632172
2021-11-22,XLU,0.0,0.0006995449539368703
2021-11-22,EWZ,0.0,0.0020560301090123134
2021-11-22,AAPL,0.0002833912593149445,-0.0008752052103386809
2021-11-22,CRM,0.0,0.0011848939031995631
2021-11-22,F,0.0,-0.007377188975002791
2021-11-22,SPY,0.0,-0.0008248789931242006
2021-11-22,BAC,0.0,-0.003135039593588962
2021-11-22,MU,-0.000822142807454361,0.005321927495174838
2021-11-22,TQQQ,0.0,0.0014534310688260944
2021-11-22,WMT,0.0,-0.002764046973302725
2021-11-22,COST,0.0,0.005214774742395822
2021-11-22,PG,0.0,0.002610154977653989
2021-11-22,V,0.0,0.001116931383539055
2021-11-22,NVDA,-0.0002833912593149445,0.010476019741925557
2021-11-22,TLT,0.0,0.006165763716796613
2021-11-22,AVGO,0.0,0.003876982983430033
2021-11-22,SE,0.0,0.0006727330392475972
2021-11-22,FB,0.0,-0.001891943432013199
2021-11-22,C,0.0,-0.00628629047559115
2021-11-22,IWM,0.0003246516087859954,-0.007146327807537189
2021-11-22,JNK,0.0,-0.000672242928893535
2021-11-22,MS,0.0,-0.006100985162178413
2021-11-22,XOM,0.0,0.0004310116250839435
2021-11-22,INTC,0.0,0.0003607214934470804
2021-11-22,MRK,-7.895417037896836e-05,-0.01698780687330579
2021-11-29,PYPL,-0.0003209301932032496,-0.004036859803992221
2021-11-29,KO,0.0,-0.003919025188000913
2021-11-29,IVV,0.0,-0.00771250534563539
2021-11-29,WFC,0.0,-0.005218405622031286
2021-11-29,VOO,0.0,-0.005065368960728511
2021-11-29,CSCO,0.0,0.0012036933026579265
2021-11-29,VZ,0.0,-0.000774365336783589
2021-11-29,PLTR,0.0,-0.021508594872804765
2021-11-29,LQD,0.0,0.00279975304146185
2021-11-29,NIO,0.0,-0.04439302427139955
2021-11-29,AFRM,0.0,-0.04260341619806747
2021-11-29,ROKU,0.0,-0.024091401130392077
2021-11-29,XLI,0.0,-0.001129946052628672
2021-11-29,AMZN,0.0003209301932032496,-0.0104542125216053
2021-11-29,AMC,0.0,-0.047783154339610515
2021-11-29,IYR,0.0,-0.0021187059514490014
2021-11-29,CVX,0.0,-0.0019787715810913207
2021-11-29,UPST,0.00037729806264236756,-0.04251292999930698
2021-11-29,TSM,0.00010480342064414619,2.9985380817332263e-05
2021-11-29,SHOP,0.0,-0.028078668198578238
2021-11-29,CRWD,0.0,-0.027094414444924598
2021-11-29,BABA,0.0,-0.03217594953521894
2021-11-29,DIS,0.0,-0.001972391976404797
2021-11-29,DIA,0.0,-0.0032851336992839597
2021-11-29,XLV,0.0,-0.0030843679034562865
2021-11-29,AMAT,-0.0003229480354662379,-0.007927880362552408
2021-11-29,FXI,0.0,-0.0051394562982648
2021-11-29,UNH,-0.000967519608576526,-0.0007283694611955049
2021-11-29,HYG,0.0,-4.814176979969775e-05
2021-11-29,XLE,0.0,-0.003415114825123089
2021-11-29,EFA,0.0,-0.0021644254049572875
2021-11-29,ASML,-0.0003115710218537924,-0.014267349058517065
2021-11-29,PFE,-0.00031647763971088784,0.005741925936955572
2021-11-29,ZM,0.0,-0.03406238157528996
2021-11-29,MRNA,0.0,-0.03773107111145883
2021-11-29,JPM,0.0004446562031366342,-0.0039089598802928725
2021-11-29,SQ,0.0,-0.03239621237308954
2021-11-29,NVAX,0.0,-0.039090778681897344
2021-11-29,COIN,0.0,-0.0362272389172309
2021-11-29,IEF,0.0,0.0025521213387497133
2021-11-29,MA,0.0003229480354662379,-0.0001691522038710813
2021-11-29,QCOM,0.0,-0.008747364340104657
2021-11-29,UBER,0.0,-0.019792033629305907
2021-11-29,GOOG,0.0,-0.005466978030032909
2021-11-29,GM,0.0,-0.0005057574369923712
2021-11-29,XLU,0.0,-0.001573359366774585
2021-11-29,EWZ,0.0,0.00362074745046137
2021-11-29,AAPL,0.0,0.0010163122904381038
2021-11-29,CRM,0.0,-0.02688342842632665
2021-11-29,F,0.0,-0.006090942271925037
2021-11-29,SPY,0.0,-0.00530850622922101
2021-11-29,BAC,0.00022889127114709073,-0.007561364888576882
2021-11-29,MU,-6.082042293147972e-05,-0.010992295061820001
2021-11-29,TQQQ,0.0,-0.027437889056809127
2021-11-29,WMT,0.0,-0.006974399748979443
2021-11-29,COST,0.0,-0.009543966157278238
2021-11-29,PG,0.0,0.0013318707194719948
2021-11-29,V,0.0,3.202572719309682e-05
2021-11-29,NVDA,0.0,-0.01846190932863705
2021-11-29,TLT,0.0,0.00801819299151696
2021-11-29,AVGO,0.0,-0.0025537868155102728
2021-11-29,SE,0.0,-0.031777872953563005
2021-11-29,FB,0.0003115710218537924,-0.019147295041725475
2021-11-29,C,0.00029397213429280104,-0.0071581040667134666
2021-11-29,IWM,0.0,-0.008575564285549042
2021-11-29,JNK,0.0,-0.00017643936139502547
2021-11-29,MS,0.0,0.0019682844393301923
2021-11-29,XOM,0.0,-0.002203017132684626
2021-11-29,INTC,0.0,-0.003106735391654958
2021-11-29,MRK,-0.00010480342064414619,-0.0042099435991790335
2021-12-04,PYPL,-0.00042901878363254056,0.005601080140338888
2021-12-04,IVV,0.0,0.00821010859414284
2021-12-04,WFC,0.0,0.009436743529691349
2021-12-04,VOO,0.0,0.007305162869315729
2021-12-04,TWTR,0.0,0.017048715724424457
2021-12-04,CSCO,0.0,0.01039393158221813
2021-12-04,VZ,0.0,-0.0051770861289698765
2021-12-04,PLTR,0.0,0.0007282998402881713
2021-12-04,RBLX,0.00045651016679975996,0.005499503965248809
2021-12-04,LQD,6.089805231968326e-05,-0.002189079366294244
2021-12-04,NIO,0.00028460588345700927,0.012941765163701735
2021-12-04,AFRM,0.0,0.015587008757836519
2021-12-04,ROKU,0.0,0.02777766091592364
2021-12-04,XLI,0.0,0.005361442766814539
2021-12-04,TGT,0.0,-0.007685619682509093
2021-12-04,AMZN,0.00042901878363254056,0.003453716968727605
2021-12-04,AMC,0.0,-0.00803670187198926
2021-12-04,TWLO,0.0,0.013387136060640414
2021-12-04,CVX,0.0,0.007048114692201612
2021-12-04,UPST,0.000345647887409763,-0.00844018747061539
2021-12-04,TSM,0.0,-0.0007411194751310469
2021-12-04,SHOP,0.0,0.008430983991699304
2021-12-04,CRWD,0.0,0.003186180558300311
2021-12-04,BABA,0.0,0.023911136255585275
2021-12-04,DIS,0.0,0.007831906195974625
2021-12-04,DIA,0.0,0.007719773020447707
2021-12-04,XLV,-0.00039323530392298517,0.005859888766921539
2021-12-04,AMAT,-0.0003814605982447999,0.009834213699080507
2021-12-04,FXI,0.0,0.0075175715589508975
2021-12-04,UNH,-0.0012410732221048535,0.012118789325461732
2021-12-04,HYG,0.0,0.001514096971294987
2021-12-04,XLE,0.0,0.007604113615669594
2021-12-04,EFA,0.0,0.005317487309482427
2021-12-04,PFE,-0.0008304183053332405,-0.004963679917657648
2021-12-04,ZM,0.0,0.0027925363613546363
2021-12-04,MRNA,0.0,-0.031179035568375247
2021-12-04,JPM,0.0004917285700643296,0.0018508739938370988
2021-12-04,SQ,0.0,0.00041280442693349963
2021-12-04,NVAX,0.00039323530392298517,0.012640087656003907
2021-12-04,COIN,0.0,-0.00809293222554519
2021-12-04,IEF,0.0,-0.001944724845523993
2021-12-04,MA,0.0003814605982447999,0.016397895053375678
2021-12-04,QCOM,-0.000746920715069083,0.008048328563641283
2021-12-04,UBER,0.0,0.004562138145904315
2021-12-04,GOOG,0.0,0.008746020482547157
2021-12-04,GM,0.0,0.011621402923272805
2021-12-04,EWZ,0.0,0.005996807787587577
2021-12-04,AAPL,0.00048260483071970237,0.02196742819825943
2021-12-04,CRM,0.0,0.005330172964877478
2021-12-04,F,0.0,0.023802597821664585
2021-12-04,SPY,0.0,0.007386547587272241
2021-12-04,BAC,0.00029635077749298185,0.0026190439061991367
2021-12-04,SMH,0.0,0.004150840513868182
2021-12-04,MU,0.0003612956964539969,0.010071089261972088
2021-12-04,TQQQ,0.0,0.023482105972097565
2021-12-04,WMT,0.0,0.004653400426296583
2021-12-04,COST,-0.0002985305174119783,0.009773321830574888
2021-12-04,PG,-0.00012241764696051342,0.007117105232486343
2021-12-04,V,0.0,0.016646305084015635
2021-12-04,NVDA,-0.0005265695192264086,-0.001986415693031618
2021-12-04,TLT,0.0,-0.007369015353584895
2021-12-04,AVGO,0.0,0.024908376483412487
2021-12-04,SE,-0.00021362652822777396,-0.012457596573386631
2021-12-04,FB,0.0,0.014830096224644707
2021-12-04,C,0.00045299387454754203,-0.006893791687736605
2021-12-04,IWM,0.0,0.005035066764726892
2021-12-04,JNK,0.0,0.0014565674972038423
2021-12-04,PTON,0.000746920715069083,-0.02109326331262722
2021-12-04,ABNB,0.0,0.016939500503880444
2021-12-04,MS,0.0,0.00056331150237936
2021-12-10,PYPL,-0.0004525081610991897,5.931649427037833e-05
2021-12-10,IVV,0.0,-0.0029312787838838283
2021-12-10,WFC,0.0,0.0007718954672368383
2021-12-10,VOO,0.0,-0.001850877091206593
2021-12-10,TWTR,-2.485367804484693e-05,-0.012411405875645576
2021-12-10,CSCO,0.0,0.003942735876566861
2021-12-10,VZ,0.0,0.009855551717932176
2021-12-10,PLTR,0.0,-0.008200609158422934
2021-12-10,RBLX,0.0004266318371435997,-0.03813537083492384
2021-12-10,LQD,0.00016948833322385254,-0.00016373355713172888
2021-12-10,NIO,0.00029671189239472253,-0.02774030962874898
2021-12-10,AFRM,0.0,-0.028601135844210403
2021-12-10,ROKU,0.0,-0.010349041732230058
2021-12-10,XLI,0.0,-0.0034541128053495462
2021-12-10,TGT,-0.00047478678531435753,-0.011205436177280249
2021-12-10,AMZN,0.0004525081610991897,-0.004197518929734412
2021-12-10,AMC,0.0,-0.020165633568870512
2021-12-10,TWLO,0.00029512361237181276,-0.006304683726118948
2021-12-10,CVX,0.0,-0.0029712262264389943
2021-12-10,UPST,0.0,-0.02450307747712428
2021-12-10,TSM,0.0,-0.0024063474585504173
2021-12-10,SHOP,0.0,-0.023970798839877044
2021-12-10,CRWD,0.0,0.0015039490717801529
2021-12-10,BABA,0.0,-0.007877292282060777
2021-12-10,DIS,0.0,-0.005123951794427884
2021-12-10,DIA,0.0,-0.00018497324815818227
2021-12-10,XLV,0.0,0.008336273392744564
2021-12-10,AMAT,-0.000289022520188237,-0.009625448060905067
2021-12-10,FXI,0.0,-0.013586615813755698
2021-12-10,UNH,-0.0011238863404466888,0.007565168605707245
2021-12-10,HYG,0.0,-0.0005970282638187774
2021-12-10,XLE,0.0,-0.006274434776862803
2021-12-10,EFA,0.0,-0.0035316798435276906
2021-12-10,PFE,-0.0004266318371435997,0.030504183090523142
2021-12-10,ZM,0.00011061015350630527,-0.0039320641117725815
2021-12-10,MRNA,0.0,0.017909372353320463
2021-12-10,JPM,0.0004247822150029259,0.0006315337515805153
2021-12-10,SQ,0.0,-0.021300822796303853
2021-12-10,NVAX,0.0,0.030955666437320707
2021-12-10,COIN,0.0,-0.006295147162684245
2021-12-10,IEF,0.0,0.0010437754969020163
2021-12-10,MA,0.000289022520188237,-0.00039594660387463063
2021-12-10,QCOM,-0.0005943032308722173,-0.006045420127783396
2021-12-10,UBER,0.0,0.005015629420816592
2021-12-10,GOOG,0.0,-0.006467532761414291
2021-12-10,GM,0.0,-0.02096714414011036
2021-12-10,EWZ,0.0,-0.016116109075488494
2021-12-10,AAPL,0.00043894322842340065,-0.009096781094706286
2021-12-10,CRM,0.0,-0.009420364653888158
2021-12-10,F,0.0,-0.013055538148854273
2021-12-10,SPY,0.0,-0.0016752942471130127
2021-12-10,BAC,0.00027816229575464526,0.0020889956330248927
2021-12-10,SMH,0.0,-0.008846644795599073
2021-12-10,MU,-0.00016948833322385254,-0.007108911913907834
2021-12-10,TQQQ,0.0,-0.016808039916504768
2021-12-10,WMT,0.0,0.0035105286667183487
2021-12-10,COST,-0.00029671189239472253,-0.0009709663897892407
2021-12-10,PG,0.0,0.0075040027457161426
2021-12-10,V,2.485367804484693e-05,0.001045944072530025
2021-12-10,NVDA,0.0,-0.012071764389727768
2021-12-10,TLT,0.0,0.0008793518513595
2021-12-10,AVGO,-0.00043894322842340065,-0.002721466143392126
2021-12-10,SE,0.0,-0.018812991493644172
2021-12-10,FB,-0.00029512361237181276,0.0030002067347791204
2021-12-10,C,0.0004209418296891176,0.0012478707025133317
2021-12-10,IWM,0.0,-0.0057355027298815475
2021-12-10,JNK,0.0,0.00025663087661334516
2021-12-10,PTON,0.0009584798626802694,0.007256798572781165
2021-12-10,ABNB,0.0,-0.03619183486852179
2021-12-10,MS,0.0,0.0037190518580513033
2021-12-16,PYPL,-0.0004387840647761476,0.003950354850570448
2021-12-16,IVV,0.0,0.0020143849641275913
2021-12-16,WFC,0.0,-0.008864561389759617
2021-12-16,VOO,0.0,0.0010255636202859686
2021-12-16,TWTR,-7.913052421034466e-06,0.005595252899256287
2021-12-16,CSCO,0.0,0.005397745954474442
2021-12-16,VZ,0.0,0.0005444929180581148
2021-12-16,PLTR,0.0,0.00904311669623572
2021-12-16,RBLX,0.0,0.015829384698929694
2021-12-16,LQD,0.00025341225086506007,0.00038036491294815566
2021-12-16,NIO,0.0,0.0011960170481983834
2021-12-16,AFRM,0.0,0.007953615691979943
2021-12-16,ROKU,0.0,0.009848189487243798
2021-12-16,XLI,0.0,-0.0019307128326312873
2021-12-16,TGT,-9.044292856089022e-05,-0.005959008228440732
2021-12-16,AMZN,0.0004387840647761476,0.0031826103360694134
2021-12-16,AMC,0.0,0.03806236241410579
2021-12-16,TWLO,0.0,0.009325941055286724
2021-12-16,CVX,0.0,-0.00046499937389925526
2021-12-16,UPST,0.0,0.009806789902448498
2021-12-16,TSM,0.0,0.006206633261910422
2021-12-16,SHOP,0.0,0.011675129878742363
2021-12-16,CRWD,0.0,0.010812453790727594
2021-12-16,BABA,0.0,-0.0021136065187533416
2021-12-16,DIS,0.0,0.004378522783002703
2021-12-16,DIA,0.0,-0.0011764221970556488
2021-12-16,XLV,0.0,-2.248713859204221e-05
2021-12-16,AMAT,-0.00038081652800065613,0.007431762367694028
2021-12-16,FXI,0.0,0.00020125639359009907
2021-12-16,UNH,-0.0005434704158459375,0.0005601540909821124
2021-12-16,HYG,0.0,0.0013196455662568773
2021-12-16,XLE,0.0,-0.0014166398819463132
2021-12-16,EFA,0.0,0.0013767057619976208
2021-12-16,PFE,0.0,-0.004674881921048657
2021-12-16,ZM,2.969181021886373e-05,0.013574648806906597
2021-12-16,MRNA,0.0,-0.02256526632970999
2021-12-16,JPM,0.0003131098078004155,-0.004317334610607504
2021-12-16,SQ,0.0,0.008099409053151208
2021-12-16,NVAX,0.0,-0.0020556725921019535
2021-12-16,COIN,0.0,0.008321169407595419
2021-12-16,IEF,0.0,-0.00042940442004540946
2021-12-16,MA,0.00038081652800065613,0.004658198730116692
2021-12-16,QCOM,-0.0003725558288020988,0.004172163505914472
2021-12-16,UBER,0.0,0.027922076015513976
2021-12-16,GOOG,0.0,0.002997602370987118
2021-12-16,GM,0.000230360608045522,-0.002067995523596533
2021-12-16,EWZ,0.0,-0.004957904037477534
2021-12-16,AAPL,0.0,0.005250123930024997
2021-12-16,CRM,0.0,0.0004809245673380147
2021-12-16,F,0.0,0.000412508875167239
2021-12-16,SPY,0.0,0.000786954079930835
2021-12-16,BAC,0.0,-0.0028346724252716225
2021-12-16,SMH,0.0,0.007012609870809339
2021-12-16,MU,-0.00025341225086506007,0.018548498220421615
2021-12-16,TQQQ,0.0,0.013023288223841
2021-12-16,WMT,0.0,-0.004821501692530173
2021-12-16,COST,0.0,-0.0011098392584771855
2021-12-16,PG,0.0,-0.0028042346023025243
2021-12-16,V,7.913052421034466e-06,0.0035315554244014224
2021-12-16,NVDA,0.0,0.009068506024928813
2021-12-16,TLT,0.0,0.00030049208697588425
2021-12-16,AVGO,0.0,0.01143007886844476
2021-12-16,SE,0.0,0.008726442101639375
2021-12-16,FB,0.0,-0.001767000977886246
2021-12-16,C,0.0,-0.0044271848209670225
2021-12-16,IWM,0.0,0.007080562882899244
2021-12-16,JNK,0.0,0.0006527340749563071
2021-12-16,PTON,0.00043330694714412523,-0.008962904729621335
2021-12-16,ABNB,0.0,0.018565067722820162
2021-12-16,MS,0.0,-0.003925934802941722
2021-12-22,PYPL,-0.00037865939031318585,-0.002458547974009906
2021-12-22,IVV,0.0,0.004764104915931128
2021-12-22,WFC,0.0,0.0017110760788694446
2021-12-22,VOO,0.0,0.0047309444886138585
2021-12-22,TWTR,0.0,-0.005746726092937448
2021-12-22,CSCO,0.0,0.007864405996600043
2021-12-22,VZ,0.0,-0.0015534575510278924
2021-12-22,PLTR,0.0,-0.00866083490390468
2021-12-22,RBLX,0.0,-0.01196434598554863
2021-12-22,LQD,0.0002764653857434086,-0.0013902467279430786
2021-12-22,NIO,0.0,-0.011407935562541405
2021-12-22,AFRM,0.0,-0.006255945224555482
2021-12-22,ROKU,-0.0004309395753240435,-0.002066912371703067
2021-12-22,XLI,0.0,0.005085136967269643
2021-12-22,TGT,0.0,0.009420574751060996
2021-12-22,AMZN,0.00037865939031318585,-0.0021969077262125047
2021-12-22,AMC,0.0,-0.005673502533891828
2021-12-22,TWLO,0.0,-0.009011313858188607
2021-12-22,CVX,0.0,0.0028081091489345457
2021-12-22,UPST,0.0,0.002689907199834263
2021-12-22,TSM,0.0,0.0005175583809493567
2021-12-22,SHOP,0.0,0.0014840483374005675
2021-12-22,CRWD,0.0,-0.0014719979550283924
2021-12-22,BABA,0.0,-0.011056126849874804
2021-12-22,DIS,0.0,0.00364547372981614
2021-12-22,DIA,0.0,0.004044335978609981
2021-12-22,XLV,0.0,0.0036845403172040213
2021-12-22,AMAT,-0.00028947954315371773,0.011190194178149815
2021-12-22,FXI,0.0,-0.005983237196325564
2021-12-22,UNH,-0.0010011341357643797,0.005338127325565045
2021-12-22,HYG,0.0,0.000375416188525296
2021-12-22,XLE,0.0,0.0020523325748135644
2021-12-22,EFA,0.0,0.0023960005419502604
2021-12-22,PFE,0.0,-0.0072273782256427
2021-12-22,ZM,0.0,-0.012932154970101495
2021-12-22,MRNA,0.0,-0.0019593265188568186
2021-12-22,JPM,0.0015281017477010103,0.0022004921562884805
2021-12-22,SQ,0.0,-0.007265114449185983
2021-12-22,NVAX,0.0,-0.04263642851866702
2021-12-22,COIN,0.0,-0.0034290525401378114
2021-12-22,IEF,0.0,-0.002794858523821747
2021-12-22,MA,0.00028947954315371773,0.004049554963016538
2021-12-22,QCOM,-0.00047514843446151933,0.0049088426177538395
2021-12-22,UBER,0.0,-0.003601602912523094
2021-12-22,GOOG,0.0,-0.0009551031797720433
2021-12-22,GM,0.0,0.003911298106510119
2021-12-22,EWZ,0.0,-0.005431626459851985
2021-12-22,AAPL,0.0,0.003644305681906701
2021-12-22,CRM,0.0,0.0009162737812415722
2021-12-22,F,0.0,0.004423803644572222
2021-12-22,SPY,0.0,0.0038045320701354914
2021-12-22,BAC,0.0,0.0014436471026049835
2021-12-22,SMH,0.0,0.006073213324002097
2021-12-22,MU,-0.0002764653857434086,0.012150268438424506
2021-12-22,TQQQ,0.0,0.010025730890104834
2021-12-22,WMT,-0.0005269676119366307,0.003629095037198149
