formation_date,ticker,nio,fwd_ret_5d
2022-01-19,PYPL,0.0,-0.017978672954799067
2022-01-19,XBI,0.0,-0.005064100478057254
2022-01-19,IVV,0.0,-0.008899285113131927
2022-01-19,WFC,0.0,-0.0066039547703661714
2022-01-19,VOO,0.0,-0.007081680754755815
2022-01-19,CSCO,0.0,-0.00959357812540218
2022-01-19,VZ,0.0,-0.0018699566628241238
2022-01-19,RBLX,0.0,-0.027066338069583695
2022-01-19,LQD,0.0,-0.0013526534899089837
2022-01-19,ARKK,0.0,-0.010888035491566006
2022-01-19,NIO,0.0,-0.034978398101625105
2022-01-19,INTU,0.0,-0.010920452360698895
2022-01-19,AFRM,0.0,-0.02933229415865899
2022-01-19,ROKU,0.0,-0.013916158854480009
2022-01-19,XLI,0.0,-0.005778175030712984
2022-01-19,TGT,0.0,-0.010717573739253278
2022-01-19,AMZN,0.0,-0.01963520347482408
2022-01-19,AMC,0.0,-0.0285894373921749
2022-01-19,CVX,0.0,0.005999461088861091
2022-01-19,UPST,0.0,-0.015439079737391049
2022-01-19,TSM,0.0,-0.010177432501369132
2022-01-19,SHOP,0.0,-0.02317366889530139
2022-01-19,BABA,0.0,-0.011794717452123304
2022-01-19,DIS,0.0,-0.018512127660897826
2022-01-19,DIA,0.0,-0.003843175933533294
2022-01-19,FXI,0.0,4.4995716013573885e-06
2022-01-19,AMAT,0.0,-0.012811195666685116
2022-01-19,XLV,0.0,-0.005694047601456998
2022-01-19,UNH,0.0,-0.004405139099656286
2022-01-19,HYG,0.0,-0.0014920584946870874
2022-01-25,PYPL,0.0,0.01760072208807819
2022-01-25,XBI,0.0,0.004752346747608116
2022-01-25,IVV,0.0,0.006280691957015505
2022-01-25,WFC,0.0,9.799284747273873e-05
2022-01-25,VOO,0.0,0.0063115676369098535
2022-01-25,CSCO,0.0,-0.0029494944883150078
2022-01-25,VZ,0.0,0.0004895063975153269
2022-01-25,RBLX,0.0,0.0030468562986407212
2022-01-25,LQD,0.0,-0.000522497919880488
2022-01-25,ARKK,0.0,0.011717772954701666
2022-01-25,NIO,0.0,0.010243207835325108
2022-01-25,INTU,0.0,0.01816044759243962
2022-01-25,AFRM,0.0,0.031067049310586126
2022-01-25,ROKU,0.0,0.012916162369277817
2022-01-25,XLI,0.0,-0.0006809508478433091
2022-01-25,TGT,0.0,0.005446767357273297
2022-01-25,AMZN,0.0,0.012004542946488828
2022-01-25,AMC,0.0,0.0024675840393010738
2022-01-25,CVX,0.0,-0.001726803155427148
2022-01-25,UPST,0.0,0.02944625010494013
2022-01-25,TSM,0.0,-0.0015695023238153194
