formation_date,ticker,nio,fwd_ret_5d
2025-07-22,TSLA,0.0,-0.007191770136560027
2025-07-22,ABBV,0.0,0.005983030949967794
2025-07-22,GDX,0.0,-0.004681541693348068
2025-07-22,HIMS,0.0002934734819097034,0.03999453105754991
2025-07-22,GLD,0.0,-0.005980690775795217
2025-07-22,BA,0.0,-0.002039288122017613
2025-07-22,GOOGL,-0.0001860335865183272,0.0035315256018668474
2025-07-22,NFLX,0.0,-0.0037190322212212745
2025-07-22,SOXL,0.0,0.013477526123773375
2025-07-22,XLK,0.0,0.004350523531243456
2025-07-22,ADBE,0.0,-0.0010723699327789492
2025-07-22,EEM,0.0,-0.0006638710494681011
2025-07-29,KO,0.0,-0.0006270088184133326
2025-07-29,IVV,0.0,-0.002411262170326012
2025-07-29,SOXX,0.0,-0.007961508543299333
2025-07-29,CVNA,0.0,0.009736148930754408
2025-07-29,WFC,0.0011214720536567488,-0.011790584562262252
2025-07-29,VOO,0.0,-0.0024041611573502484
2025-07-29,CSCO,0.0,-0.0008934155997724514
2025-07-29,PLTR,0.0,0.020069106334913146
2025-07-29,LQD,0.0013207436202253358,0.0008247841361739505
2025-07-29,CRCL,0.0006470762072356819,-0.03563120486495115
2025-07-29,INTU,0.0,-0.00923840989320912
2025-07-29,QBTS,0.0,0.009012642179973907
2025-07-29,BKNG,0.0,-0.004697337267459733
2025-07-29,HOOD,-0.001453760127718697,0.002716984715371673
2025-07-29,MSTR,0.0,-0.008985121544424901
2025-07-29,XLI,-0.0006470762072356819,-0.0028629982760505434
2025-07-29,AMZN,0.0,-0.01509041433221132
2025-07-29,TSM,0.0,-0.007650940794348649
2025-07-29,CVX,0.0,-0.005176321899321601
2025-07-29,SHOP,0.0,0.00399336039895799
2025-07-29,CRWD,0.0,-0.010167706767658791
2025-07-29,TMUS,0.0,-0.004394058476738416
2025-07-29,BABA,0.0,-0.004215360552612446
2025-07-29,DIS,0.0,-0.0014775054410849364
2025-07-29,UNH,0.0,-0.008274276740864183
2025-07-29,FXI,0.0,-0.0031853348290886265
2025-07-29,AMAT,0.0,-0.010682264542358988
2025-07-29,XLV,0.0,-0.0027669660799261252
2025-07-29,DIA,0.0,-0.002336201362872203
2025-07-29,HYG,0.0,-0.0008415263851726973
2025-07-29,XLE,0.0,-0.007484905639902939
2025-07-29,SGOV,0.001453760127718697,-0.0005754460011045514
2025-07-29,GEV,0.001754892125091502,0.005294414764066802
2025-07-29,EFA,0.0,-0.0015974136142937966
2025-07-29,JPM,0.0,-0.003960417972662911
2025-07-29,TMO,0.0010169154445966617,-0.007539101486872113
2025-07-29,CRWV,0.0006309365921968329,0.0029269770591277
2025-07-29,COIN,0.0,-0.04086827419581853
2025-07-29,RSP,0.00015075428745863655,-0.0027179394784398125
2025-07-29,RDDT,7.55119609533475e-05,0.06622503861862346
2025-07-29,MA,0.0,0.003998129961099939
2025-07-29,QCOM,-1.7994063873041585e-05,-0.019045408652886796
2025-07-29,UBER,0.0,0.007449461924645351
2025-07-29,GOOG,0.0,-0.0013453955202217705
2025-07-29,SMCI,-0.0003417369010105443,-0.03664299519288159
2025-07-29,AAPL,0.0,-0.007904068984703616
2025-07-29,CRM,0.0,-0.01523851853890008
2025-07-29,SPY,0.0,-0.002524113573502662
2025-07-29,BAC,0.0,-0.01036632800754136
2025-07-29,SMH,0.00033387546089618116,-0.005951632750999703
2025-07-29,SPOT,0.0,0.00923529330311823
2025-07-29,MU,0.0,-0.006519418502366814
2025-07-29,TQQQ,0.00011646585768931119,-0.00971525898065495
2025-07-29,COST,0.0,0.001580972302797057
2025-07-29,WMT,0.0,0.0016965371884312575
2025-07-29,PEP,0.0,-0.006452314132504755
2025-07-29,PG,0.0,-0.007840567270764232
2025-07-29,V,0.0,-0.0031099225403380393
2025-07-29,NVDA,0.0,0.0014512470904327168
2025-07-29,XLP,0.0,-0.0013154215488708986
2025-07-29,META,0.0,0.016611504066792994
2025-07-29,TLT,-0.00036471165213963617,0.0021848143569675573
2025-07-29,AVGO,-0.000791201929808158,-0.0035277883313887147
2025-07-29,APP,0.00023558214384895176,0.012255375911515598
2025-07-29,IWM,0.0007704250417737725,-0.0018180824260172423
2025-07-29,MRVL,-0.0007519823816066235,-0.0012273253686989171
2025-07-29,OKLO,-0.0018918970954305211,0.034546289115343035
2025-07-29,TXN,-0.0033626125147270345,-0.006583799561925163
2025-07-29,LLY,0.0,-0.000743687346533406
2025-07-29,XOM,0.0,-0.010158315418842956
2025-07-29,IBIT,0.0,-0.006431270944357826
2025-07-29,NOW,0.0005908049450388705,-0.01748246055980971
2025-07-29,INTC,0.0,-0.0024195354370864174
2025-07-29,MRK,0.0,-0.0043312841528099
2025-07-29,GE,0.0,0.0012021664121138586
2025-07-29,AMD,0.0,-0.016733232537037755
2025-07-29,HD,0.0,0.004542078234935398
2025-07-29,XLF,0.0,-0.003641934259891855
2025-07-29,TSLA,0.0,-0.008428452297219557
2025-07-29,ABBV,0.0,0.007266188048910438
2025-07-29,GDX,0.0,0.012111857185487462
2025-07-29,HIMS,0.0008601320325575589,-0.010858504967691607
2025-07-29,GLD,0.0,0.003365949550038061
2025-07-29,BA,0.0,-0.002021607191486208
2025-07-29,GOOGL,-0.0008601320325575589,-0.0010160985212091412
2025-07-29,NFLX,0.0,-0.0035408523614259614
2025-07-29,SOXL,0.0,-0.02427959790858698
2025-07-29,XLK,0.0003656459502990351,-0.0031862338124373445
2025-07-29,ADBE,0.0,-0.01588776701018746
2025-07-29,EEM,-0.0009618889451296286,-0.0018881587988208493
2025-08-05,KO,0.0,0.004455657442413874
2025-08-05,IVV,0.0,0.004905039759684082
2025-08-05,SOXX,0.0,0.010895120669382807
2025-08-05,CVNA,-0.0011649589040528857,-0.0025036926000891356
2025-08-05,SOFI,0.0,0.02359824428676416
2025-08-05,WFC,0.0,0.005211769502427921
2025-08-05,VOO,0.0,0.00490042674359612
2025-08-05,CSCO,0.0,0.011427722561059173
2025-08-05,PLTR,0.0,0.017590392906269226
2025-08-05,LQD,0.0,-0.0014907970277284743
2025-08-05,CRCL,0.0,0.003942049248344226
2025-08-05,INTU,0.0,-0.016095038167419508
2025-08-05,BKNG,0.0,-0.0009421733119817643
2025-08-05,HOOD,0.0,0.01823689607747836
2025-08-05,MSTR,2.3132940933718112e-05,0.010400372318644768
2025-08-05,XLI,0.0,0.0016859297114433015
2025-08-05,AMZN,-0.0020383975805360575,0.007320168513500702
2025-08-05,TSM,0.0,0.010675245908269959
2025-08-05,CVX,0.0,0.0022980719499171576
2025-08-05,CRWD,0.0,-0.001369473392050513
2025-08-05,BABA,0.0,0.009940478239841765
2025-08-05,UNH,0.0,0.009270408968114329
2025-08-05,FXI,-1.7987518669078704e-05,0.002369670199288443
2025-08-05,AMAT,0.0,0.011596999311837086
2025-08-05,XLV,0.0005537107014680788,-0.002044506519653133
2025-08-05,DIA,0.0,0.0017459933079541524
2025-08-05,HYG,0.0,0.0007737492640972121
2025-08-05,XLE,0.0,-0.001584477127919892
2025-08-05,SGOV,0.0019613907478448437,0.0001784191500351584
2025-08-05,GEV,0.0005748460433896694,0.002594018194178882
2025-08-05,EFA,-0.00021355126582901204,0.006237258789643407
2025-08-05,ASML,0.0,0.013980903053349092
2025-08-05,JPM,0.0011199545620062998,0.0011119124455113872
2025-08-05,TMO,0.0022893098579839927,0.00726042487101215
2025-08-05,CRWV,0.0,0.04024862613565901
2025-08-05,COIN,-0.00016949671698244877,0.01649558888017686
2025-08-05,RSP,0.0,0.001215351526804098
2025-08-05,MA,0.0,0.0014816265576544252
2025-08-05,QCOM,0.0,0.008963216563553856
2025-08-05,UBER,0.0005451925216024267,0.002800981594805685
2025-08-05,GOOG,0.00018039997224622714,0.00965352816738796
2025-08-05,MCD,0.0,0.0013142641399078504
2025-08-05,SMCI,0.0,-0.005716176455812483
2025-08-05,AAPL,0.0,0.025697104874688414
2025-08-05,CRM,0.0,-0.012901704758829458
2025-08-05,SPY,0.0,0.005017397378819055
2025-08-05,BAC,0.0,0.008868930679589649
2025-08-05,SMH,0.00032114293873629216,0.010228538269123223
2025-08-05,SPOT,-0.0005945929798896753,0.012857258593144173
2025-08-05,MU,0.0,0.03411885223680977
2025-08-05,TQQQ,0.0,0.023479544177712475
2025-08-05,COST,0.00048157716875650894,0.010111874218716777
2025-08-05,WMT,0.0,0.009047916926636224
2025-08-05,PEP,0.0,0.010077382188201044
2025-08-05,PG,0.0,0.005774022376170107
2025-08-05,V,0.0,-0.0003450854002282622
2025-08-05,NVDA,0.00055676190299088,0.006860337663892624
2025-08-05,XLP,0.0,0.005380983188454614
2025-08-05,META,-0.0012824710905393404,0.0073923154604096375
2025-08-05,TLT,0.0,-0.0031016230332403085
2025-08-05,AVGO,0.0,0.01496965478059158
2025-08-05,APP,-0.0014156530206519023,0.042078738586920884
2025-08-05,C,0.0,0.00949333402309489
2025-08-05,IWM,0.0,0.006109151332168517
2025-08-05,MRVL,-0.0006063992833028798,0.006026208071953509
2025-08-05,OKLO,0.0,-0.013038056382976327
2025-08-05,TXN,-0.0033943779342946287,0.009159715232249321
2025-08-05,LLY,-0.0003584751232941206,-0.0316317470477399
2025-08-05,XOM,0.0,-0.0016370302169908424
2025-08-05,IBIT,0.0,0.010357604224658257
2025-08-05,NOW,0.0,-0.011709555585416753
2025-08-05,INTC,0.00041328566335591425,0.01587000793557376
2025-08-05,MRK,-0.001141763523930572,-0.0011844425984477657
2025-08-05,GE,0.0,0.005588982494816719
2025-08-05,AMD,0.0,0.013758006731360517
2025-08-05,HD,0.0,0.004439904238922776
2025-08-05,XLF,0.0,0.003343530785064197
2025-08-05,TSLA,0.0,0.02088156636713192
2025-08-05,ABBV,0.00024650354967366284,0.0004479533766375443
2025-08-05,HIMS,0.0006184407500805713,-0.029622486621581335
2025-08-05,GLD,0.0,-0.0017697924494479932
2025-08-05,BA,0.0,0.006764430457186554
2025-08-05,GOOGL,-0.00030217638533872775,0.009504620511415896
2025-08-05,NFLX,0.0004861167835408963,0.013038776046404622
2025-08-05,SOXL,0.0,0.032326955693822115
2025-08-05,XLK,0.00040456624881216827,0.00653998317799751
2025-08-05,ADBE,0.0,-0.002157173957221703
2025-08-05,IBM,0.0013113884753304255,-0.012959339910120483
2025-08-05,EEM,1.7987518669078704e-05,0.004969952277010514
2025-08-05,MSFT,0.0005945929798896753,0.0010885854576167197
2025-08-12,KO,0.0,-0.0015558389207631419
2025-08-12,IVV,0.0005293929218919262,-0.0011763068130575816
2025-08-12,SOXX,0.00047998832874487256,-0.004514829825117639
2025-08-12,CVNA,-0.002379766418397658,-0.0006768272916555685
2025-08-12,SOFI,0.0,-0.01186930241225428
2025-08-12,WFC,0.0005599379820432874,-0.004964245792747901
2025-08-12,VOO,0.00043502806047374413,-0.0012054870888763114
2025-08-12,CSCO,-0.0010403267003729216,-0.013116624184183268
2025-08-12,PLTR,0.0,-0.03824235076588785
2025-08-12,LQD,0.0,0.0010699552824443349
2025-08-12,CRCL,0.0,-0.024241608288141214
2025-08-12,INTU,0.0010403267003729216,-0.00153192543159697
2025-08-12,BKNG,0.0,0.005624983216472734
2025-08-12,HOOD,0.0,-0.01504993716503591
2025-08-12,MSTR,0.0,-0.03315906907153077
2025-08-12,XLI,0.0,-0.0009833307894836275
2025-08-12,AMZN,-0.0005452483136380521,0.005406358744580064
2025-08-12,TSM,0.0,-0.009346459733492884
2025-08-12,CVX,-0.0006530740720485663,-0.003263455893599887
2025-08-12,CRWD,0.0,-0.009578786198391965
2025-08-12,BABA,0.0006530740720485663,-0.004972998718499011
2025-08-12,UNH,0.0,0.028464393857388394
2025-08-12,FXI,-6.255464573329977e-05,0.00071530347096882
2025-08-12,AMAT,0.0,-0.02887322416622551
2025-08-12,XLV,0.0,0.008112161169597298
2025-08-12,DIA,0.0,0.002043738536934692
2025-08-12,HYG,0.0,-0.00017343736846882064
2025-08-12,XLE,0.0,0.0007458056338124797
2025-08-12,SGOV,0.0017075835617235261,0.0001796402015945553
2025-08-12,GEV,0.0006480385155014673,-0.018246589062918185
2025-08-12,EFA,0.0,0.002278735137587873
2025-08-12,ASML,0.0,0.0003998858713929243
2025-08-12,JPM,0.0,-0.0019126650455791206
2025-08-12,TMO,0.0012603803260373262,0.0075546803786662895
2025-08-12,CRWV,0.0,-0.07160586713860044
2025-08-12,COIN,0.0,-0.014950846306449318
2025-08-12,RSP,0.0002659281187467773,0.0017414737900459886
2025-08-12,MA,0.0,0.005403914533875698
2025-08-12,QCOM,0.0,0.003607853711977871
2025-08-12,UBER,0.0,0.007023736742469722
2025-08-12,GOOG,0.0005523658404232813,-0.002607485950549382
2025-08-12,MCD,0.0,0.006119654529366603
2025-08-12,SMCI,0.0,-0.01516863244691855
2025-08-12,AAPL,0.0,0.00018500889754624605
2025-08-12,CRM,0.0,0.01118729237561369
2025-08-12,SPY,0.0,-0.0011979041194101648
2025-08-12,BAC,0.0,0.0027945697795154654
2025-08-12,SMH,0.00040820392355511606,-0.006410433856517383
2025-08-12,SPOT,-0.0007453435896365019,0.00806104036951658
2025-08-12,MU,0.0,-0.009426428073816906
2025-08-12,TQQQ,0.0005731464700709317,-0.013435899994415523
2025-08-12,COST,0.0,-0.0026157729081529137
2025-08-12,WMT,-0.0006441284194355508,-0.004325909910544557
2025-08-12,PEP,0.0,0.008141331854890455
2025-08-12,PG,0.0,0.004000453635347378
2025-08-12,V,0.0,0.0030555769131103807
2025-08-12,NVDA,0.00018182508120739775,-0.008628988137301197
2025-08-12,XLP,0.0,0.00048674306437173075
2025-08-12,META,-0.00329459731063002,-0.011427849385703648
2025-08-12,TLT,0.0,-0.000555659246480067
2025-08-12,AVGO,0.0,-0.012637179598482207
2025-08-12,APP,0.0006441284194355508,-0.02511086191607239
2025-08-12,C,0.0,-0.003997790210763763
2025-08-12,IWM,0.00044545594086517585,-0.0011855836217224524
2025-08-12,MRVL,-0.0002659281187467773,-0.015111610899237914
2025-08-12,OKLO,-0.0010053939229084632,-0.038143298737039436
2025-08-12,TXN,-0.001877890809169029,0.0026153166714843134
2025-08-12,LLY,0.0,0.016482553439819348
2025-08-12,XOM,0.0,0.0021399917896713027
2025-08-12,IBIT,0.0,-0.012389561145151263
2025-08-12,NOW,0.0,0.007894281614381483
2025-08-12,INTC,0.0,0.029742164998493092
2025-08-12,MRK,-0.0003318718949869502,0.01129666672715728
2025-08-12,GE,0.0,-0.01047301227169739
2025-08-12,AMD,0.0,-0.011335075255735561
2025-08-12,HD,0.0,0.0070497863796005426
2025-08-12,XLF,0.0,0.00024263400206316898
2025-08-12,TSLA,0.0,-0.008880099729548308
2025-08-12,ABBV,0.0,0.007701394794109006
2025-08-12,HIMS,0.0009086412516602482,-0.02721618082674997
2025-08-12,GLD,0.0,-0.0021979557337000522
2025-08-12,BA,0.0,-0.007205325340577895
2025-08-12,GOOGL,-0.000243575921771346,-0.0025009673363396434
2025-08-12,NFLX,0.0,-0.0019810921699674024
2025-08-12,SOXL,0.0004184831499720224,-0.013538454966613633
2025-08-12,XLK,0.00026852937471400943,-0.005657655372111025
2025-08-12,ADBE,0.0,0.013431872189711336
2025-08-12,IBM,0.00030134386261718556,0.0050604554274194195
2025-08-12,EEM,6.255464573329977e-05,0.0021923234129355594
2025-08-12,MSFT,0.0007453435896365019,-0.00809210390437023
2025-08-19,KO,0.0,-0.0036760003860100586
2025-08-19,IVV,0.0,0.0020546941951294917
2025-08-19,SOXX,0.0,0.0056575110806344146
2025-08-19,CVNA,-0.0020108177227766795,0.01673566774389963
2025-08-19,SOFI,0.0,0.029674481307048972
2025-08-19,WFC,-0.0009197046937998403,0.010472725592646493
2025-08-19,VOO,0.0,0.0021204942519550186
2025-08-19,CSCO,-0.0006807278208263968,0.004481336541637404
2025-08-19,PLTR,0.0,0.011137327562058296
2025-08-19,LQD,0.0,0.0005513838693565365
2025-08-19,CRCL,0.0,-0.006887167728978416
2025-08-19,INTU,0.0006807278208263968,-0.012227673407593054
2025-08-19,BKNG,0.0,0.0043353195087278305
2025-08-19,HOOD,0.0,0.006181525596928261
2025-08-19,MSTR,0.0,0.012131610222110489
2025-08-19,XLI,0.0,0.0027071212420386017
2025-08-19,AMZN,-0.0015852180212963226,0.0015901043334080934
2025-08-19,TSM,0.0,0.005464623387123879
2025-08-19,CVX,0.0,0.007288000974539743
2025-08-19,CRWD,0.0,0.0019446132722822584
2025-08-19,BABA,0.0,0.008654145001789714
2025-08-19,UNH,0.0,-0.0009498464852202071
2025-08-19,FXI,0.0,0.006211615316361186
2025-08-19,AMAT,0.0,0.0038514644972584165
2025-08-19,XLV,0.0,0.0005449328529125053
2025-08-19,DIA,0.0,0.0024647851382620933
2025-08-19,HYG,0.0,0.0010985587434455767
2025-08-19,XLE,0.0,0.007390407930257759
2025-08-19,SGOV,0.0017118187778228508,0.00013934791686827098
2025-08-19,GEV,0.0010281005426491813,0.009973562721367023
2025-08-19,EFA,0.0,-0.0005020971387350581
2025-08-19,ASML,0.0009197046937998403,0.005428299317399942
2025-08-19,JPM,0.0,0.00622855287080284
2025-08-19,TMO,0.0005834544328573328,-0.003997335923037526
2025-08-19,CRWV,0.0,0.002116282614883458
2025-08-19,COIN,0.0,0.006359374685905838
2025-08-19,RSP,0.00034115423220775523,0.00198761019092637
2025-08-19,MA,0.0,0.002115988319659734
2025-08-19,QCOM,0.0,0.0037512571650272
2025-08-19,UBER,0.000699740623127569,0.003636989762714693
2025-08-19,GOOG,0.0008800156538177538,0.006457554196230264
2025-08-19,MCD,0.0,0.0010831607380860752
2025-08-19,SMCI,0.0,0.0070458273260259
2025-08-19,AAPL,0.0,0.00020617796302520032
2025-08-19,CRM,0.0,4.182804621442049e-05
2025-08-19,SPY,0.0,0.002050218543704729
2025-08-19,BAC,0.0,0.008776128993918064
2025-08-19,SMH,0.0,0.004866098406828634
2025-08-19,SPOT,-0.0006643361247790192,-0.005879936925682605
2025-08-19,MU,0.0,-0.0074128268178478285
2025-08-19,TQQQ,0.0,0.005166456110150719
2025-08-19,COST,0.0,-0.007652346182426583
2025-08-19,WMT,-0.0005189261264488871,-0.010599371565486338
2025-08-19,PEP,0.0,-0.007194784506978524
2025-08-19,PG,0.0,-0.0025286146143437714
2025-08-19,V,0.0,0.005593877202789766
2025-08-19,NVDA,0.0,0.008253643632667007
2025-08-19,XLP,0.0,-0.005509029277560473
2025-08-19,META,4.7593355809889185e-05,0.002130411651397224
2025-08-19,TLT,0.0,8.00918606167489e-06
2025-08-19,AVGO,0.0,0.003714135377851635
2025-08-19,APP,0.0005189261264488871,0.028691579377031394
2025-08-19,C,0.0,0.004208874110901806
2025-08-19,IWM,0.0,0.007462582366762849
2025-08-19,MRVL,-0.00034115423220775523,0.00809162567443289
2025-08-19,OKLO,0.0,0.03343719589745033
2025-08-19,TXN,-0.0024048867000882376,0.010309384429194735
2025-08-19,LLY,0.0,0.010640112452231065
2025-08-19,XOM,0.0,0.007541318711786649
2025-08-19,IBIT,0.0,-0.0009665199255480372
2025-08-19,NOW,0.0,-0.004041704263346313
2025-08-19,INTC,0.0,-0.004388204101506576
2025-08-19,MRK,-5.469054822305196e-05,0.0007868348249948198
2025-08-19,GE,0.0,0.007229997722623271
2025-08-19,AMD,0.0,0.0033195234485350776
2025-08-19,HD,0.0,0.00023231049408374284
2025-08-19,XLF,0.0,0.00429650412532252
2025-08-19,TSLA,0.0,0.01647149684590239
2025-08-19,ABBV,0.0,0.0009357519050723573
2025-08-19,HIMS,0.000296100581590484,0.018156424393836735
2025-08-19,GLD,0.0,0.0045359241900138295
2025-08-19,BA,0.0,0.009836578177146426
2025-08-19,GOOGL,8.360107714344613e-06,0.006466522973373778
2025-08-19,NFLX,0.0,0.0026245349232931316
2025-08-19,SOXL,0.0,0.016262625801589502
2025-08-19,XLK,0.0,0.0023074815297841724
2025-08-19,ADBE,0.0,-0.0027855098514169676
2025-08-19,IBM,0.0008480222728047751,0.0017226526272590581
2025-08-19,EEM,0.0,-0.0012786372810293044
2025-08-19,MSFT,0.00061674276896913,-0.00274950882948517
2025-08-26,KO,0.0,0.0004755506328889991
2025-08-26,IVV,6.90181976224869e-05,-0.0007051230198103165
2025-08-26,SOXX,0.0,-0.007922816698197322
2025-08-26,CVNA,-0.000978246352320698,-0.005452703886434018
2025-08-26,SOFI,0.0,-0.010734104872667526
2025-08-26,WFC,-0.0007797521903381778,-0.002303784584639268
2025-08-26,VOO,4.936905689109851e-06,-0.0007443708265670202
2025-08-26,CSCO,0.0,-0.0018850951775926995
2025-08-26,PLTR,0.0,-0.008714201480461337
2025-08-26,LQD,0.0,-0.0005206617929848667
2025-08-26,CRCL,0.0,-0.015443341643468101
2025-08-26,INTU,-0.0003273016349758264,0.0028593996897752437
2025-08-26,BKNG,0.0,-0.004263052806879508
2025-08-26,HOOD,0.0,-0.015734544553566578
2025-08-26,MSTR,0.0,-0.01290871285205617
2025-08-26,XLI,0.0,-0.004855468380562789
2025-08-26,AMZN,-0.0014439356853736334,-0.0008913414852672608
2025-08-26,TSM,0.0,-0.006189399390991612
2025-08-26,CVX,-0.00010984671047199607,0.000585285766773036
2025-08-26,CRWD,0.0,-0.0029655852428782437
2025-08-26,BABA,0.0,0.020104460583238136
2025-08-26,UNH,0.0,0.004765532559506647
2025-08-26,FXI,0.0,-0.0017309479319583376
2025-08-26,AMAT,0.0,-0.010451250484146146
2025-08-26,XLV,0.0,-0.0002101936783960312
2025-08-26,DIA,0.0,-0.0010458037491134719
2025-08-26,HYG,0.0,-0.0005640256590522252
2025-08-26,XLE,0.00044671993076881504,0.0008959486197906319
2025-08-26,SGOV,0.0014439356853736334,-0.0005160940515517743
2025-08-26,GEV,0.0009732614184768096,-0.01716662677460772
2025-08-26,EFA,0.0,-0.0032017176562979975
2025-08-26,ASML,0.0007797521903381778,-0.006165911213344799
2025-08-26,JPM,0.0,0.00035201550499175394
2025-08-26,TMO,0.001767248321173661,-0.0028471933657687742
2025-08-26,CRWV,0.0,-0.0028391551414287397
2025-08-26,COIN,0.0,-0.004082843611148546
2025-08-26,RSP,0.0,-0.0017438916141889083
2025-08-26,MA,0.0,0.0005784626772456613
2025-08-26,QCOM,0.0,-0.002253430960955516
2025-08-26,UBER,0.000429136414966485,-0.007565249197440904
2025-08-26,GOOG,0.0004512388582992682,0.022215539864379165
2025-08-26,MCD,0.0,0.002777201427196263
2025-08-26,SMCI,0.0,-0.020544522637885355
2025-08-26,AAPL,0.0,0.007014720066320401
2025-08-26,CRM,0.0,-0.002017020879017184
2025-08-26,SPY,0.0,-0.0007114159819124443
2025-08-26,BAC,0.0,-0.0010549455092243366
2025-08-26,SMH,0.0,-0.007451109217018992
2025-08-26,SPOT,-0.0007339501156464956,0.00029221507476699936
2025-08-26,MU,0.0,0.003134642288277578
2025-08-26,TQQQ,0.0,-0.0042429220174746264
2025-08-26,COST,0.0,0.0015027592864856887
2025-08-26,WMT,0.0,0.006591642728385328
2025-08-26,PEP,0.0,0.0026223544156115607
2025-08-26,PG,0.0,0.003006611067275311
2025-08-26,V,0.0,-0.0009262502228492675
2025-08-26,NVDA,0.0,-0.013217828842455436
2025-08-26,XLP,0.0,-0.00011065151043594401
2025-08-26,META,-5.679698482020118e-06,-0.004607839695319904
2025-08-26,TLT,0.0,0.00026424330924821324
2025-08-26,AVGO,0.0,0.0023363354994849093
2025-08-26,APP,0.0,0.007260530102080031
2025-08-26,C,0.0,-0.001802951225511218
2025-08-26,IWM,0.0,-0.0004952107725650912
2025-08-26,MRVL,0.0,-0.03502457638345322
2025-08-26,OKLO,0.0,-0.007790065089743692
2025-08-26,TXN,-0.0027470357546731054,-0.01020230574062726
2025-08-26,LLY,0.0,0.00019627087504165975
2025-08-26,XOM,0.0,0.0009538844484454189
2025-08-26,IBIT,0.0,5.512513719834189e-05
2025-08-26,NOW,-0.00013079980798441222,0.010025789592840862
2025-08-26,INTC,0.0,-0.003631031821175079
2025-08-26,MRK,-0.0010336103727818407,-0.002453300235423117
2025-08-26,GE,-0.00035572827392598767,0.0005023070219998705
2025-08-26,AMD,0.0,-0.0062132913348164065
2025-08-26,HD,0.0,5.9794673295820997e-05
2025-08-26,XLF,0.0,-0.0005809881303769027
2025-08-26,TSLA,0.0002406465184564083,-0.009897307368824793
2025-08-26,ABBV,0.0,0.004551249198361718
2025-08-26,HIMS,0.00023946485055392807,-0.0020273519787002313
2025-08-26,GLD,0.0,0.00971841156115274
2025-08-26,BA,0.0,-0.0020652183618908417
2025-08-26,GOOGL,-0.00014159377149898338,0.022529248467334173
2025-08-26,NFLX,0.0,-0.00040518261268904785
2025-08-26,SOXL,0.0,-0.023430250069080172
2025-08-26,XLK,0.0,-0.002403569880872736
2025-08-26,ADBE,0.0,-0.005615964036533394
2025-08-26,IBM,0.000920718092011487,0.0011582301576800846
2025-08-26,EEM,0.00035572827392598767,0.0004880411676231766
2025-08-26,MSFT,0.0006656747108169189,0.00013921733042012718
2025-09-03,SOXX,0.0,0.009447265941540151
2025-09-03,IVV,0.00018213640247622095,0.0029362075563464708
2025-09-03,SOFI,0.0,0.009072421354777616
2025-09-03,WFC,0.0,-0.0007422376748085435
2025-09-03,VOO,9.509565453416849e-05,0.0029474487916706813
2025-09-03,CSCO,0.0,0.0013771475412405643
2025-09-03,TTD,0.0013993578780678918,-0.02858928466152475
2025-09-03,PLTR,-0.0006970330166854954,0.015254064289189828
2025-09-03,LQD,0.0,0.0035529413844529456
2025-09-03,CRCL,0.0,-0.006000538680946188
2025-09-03,INTU,-0.0004496396061633785,-0.003791656001431343
2025-09-03,HOOD,0.0,0.03269840066818304
2025-09-03,MSTR,0.0,-0.0021132452594143426
2025-09-03,XLI,0.0,0.002121521536251958
2025-09-03,AMZN,0.0,0.003105387469347387
2025-09-03,TSM,0.0,0.02238934943226467
2025-09-03,CVX,0.0,-0.0005441889578488235
2025-09-03,CRWD,0.0,0.006615529390272101
2025-09-03,BABA,-0.0025782173738142272,0.010149285100548378
2025-09-03,UNH,0.00022026976265742215,0.02535553604637484
2025-09-03,XLV,0.0,0.0004914571194563511
2025-09-03,AMAT,0.0,0.009154052483004226
2025-09-03,DIA,0.0,0.001661529825385255
2025-09-03,HYG,0.0,0.0004469818430443695
2025-09-03,XLE,0.0,0.0016308986205847641
2025-09-03,SGOV,0.005091170910989947,0.0001593167018242081
2025-09-03,GEV,0.0005110191867954848,0.022946738352216677
2025-09-03,ASML,0.0,0.014878848824185553
2025-09-03,JPM,0.0,0.0011385784055939264
2025-09-03,TMO,0.0007654481502648751,-0.002576555295971583
2025-09-03,CRWV,0.0,0.056711402022179704
2025-09-03,DDOG,0.0,0.010513384435990748
2025-09-03,COIN,0.0,0.009267562390178275
2025-09-03,RSP,0.0,0.0007111180726635524
2025-09-03,VTI,0.0,0.0028414612518194104
2025-09-03,RDDT,9.449056371767266e-05,0.031751474603863586
2025-09-03,MA,0.0,-0.004819940602350625
2025-09-03,QCOM,-0.00022026976265742215,0.0011853046156971247
2025-09-03,UBER,0.0006002055824576694,0.0029838138617679145
2025-09-03,GOOG,-8.640728387762132e-05,0.006935116330086677
2025-09-03,SMCI,0.0,0.018297072490270926
2025-09-03,AAPL,-0.0013993578780678918,-0.00944433762063912
2025-09-03,CRM,0.0,0.001724517267337733
2025-09-03,SPY,0.00010246804074301891,0.0029474289709256586
2025-09-03,BAC,0.0,0.00034836041576458143
2025-09-03,SMH,0.0,0.009169363916685925
2025-09-03,SPOT,0.0,0.0018456070062226938
2025-09-03,MU,0.0,0.031031833791750164
2025-09-03,TQQQ,0.0,0.011881284643293877
2025-09-03,COST,0.0,0.0017995721981524104
2025-09-03,WMT,0.0,0.002585559135287507
2025-09-03,PEP,0.0,-0.008173663148811471
2025-09-03,PG,0.0,-0.001230995509346977
2025-09-03,V,0.0,-0.006692498426303861
