formation_date,ticker,nio,fwd_ret_5d
2022-01-19,PYPL,-9.03536178449236e-06,-0.017978672954799067
2022-01-19,XBI,0.0,-0.005064100478057254
2022-01-19,IVV,0.0,-0.008899285113131927
2022-01-19,WFC,0.0,-0.0066039547703661714
2022-01-19,VOO,0.0,-0.007081680754755815
2022-01-19,CSCO,0.0,-0.00959357812540218
2022-01-19,VZ,0.0,-0.0018699566628241238
2022-01-19,RBLX,0.0,-0.027066338069583695
2022-01-19,LQD,0.0,-0.0013526534899089837
2022-01-19,ARKK,0.0,-0.010888035491566006
2022-01-19,NIO,0.0,-0.034978398101625105
2022-01-19,INTU,0.0,-0.010920452360698895
2022-01-19,AFRM,0.0,-0.02933229415865899
2022-01-19,ROKU,0.0,-0.013916158854480009
2022-01-19,XLI,0.0,-0.005778175030712984
2022-01-19,TGT,0.00020652960438349613,-0.010717573739253278
2022-01-19,AMZN,0.0,-0.01963520347482408
2022-01-19,AMC,0.0,-0.0285894373921749
2022-01-19,CVX,0.0,0.005999461088861091
2022-01-19,UPST,0.0,-0.015439079737391049
2022-01-19,TSM,0.0,-0.010177432501369132
2022-01-19,SHOP,0.0,-0.02317366889530139
2022-01-19,BABA,0.0,-0.011794717452123304
2022-01-19,DIS,5.1149184387667496e-05,-0.018512127660897826
2022-01-19,DIA,0.0,-0.003843175933533294
2022-01-19,FXI,0.0,4.4995716013573885e-06
2022-01-19,AMAT,-0.00018954278740571732,-0.012811195666685116
2022-01-19,XLV,0.0,-0.005694047601456998
2022-01-19,UNH,0.0,-0.004405139099656286
2022-01-19,HYG,0.00022500896736489122,-0.0014920584946870874
2022-01-19,XLE,0.0,0.0038948520230464466
2022-01-19,EFA,0.0,-0.008143223493490814
2022-01-19,PFE,0.0,-0.003253070737076147
2022-01-19,ZM,0.0,-0.013919195980213272
2022-01-19,MRNA,0.0,-0.024044435029011525
2022-01-19,JPM,0.0,-0.002714662472942142
2022-01-19,SQ,0.0,-0.018203757367881202
2022-01-19,NVAX,0.0,-0.03357554897821582
2022-01-19,COIN,0.0,-0.028919370733180006
2022-01-19,IEF,0.0,0.0017885123015813076
2022-01-19,MA,0.0,-0.012250330265466403
2022-01-19,QCOM,0.0,-0.005890139769011782
2022-01-19,UBER,0.0,-0.01540217122449441
2022-01-19,GOOG,0.0,-0.01463268484009378
2022-01-19,GM,0.0,-0.01480688477739347
2022-01-19,AAPL,0.0,-0.0067048505283012535
2022-01-19,CRM,0.0,-0.007912216460260014
2022-01-19,F,0.0,-0.020273048030588714
2022-01-19,SPY,0.0,-0.007028738123180611
2022-01-19,BAC,0.0,-0.003852355148293474
2022-01-19,SMH,0.0,-0.011868948113719191
2022-01-19,MU,-0.00020652960438349613,-0.018968452612705012
2022-01-19,TQQQ,0.0,-0.03317213112442134
2022-01-19,WMT,0.0,-0.009309962742995004
2022-01-19,COST,0.0,-0.0066512985614512465
2022-01-19,PG,0.0,-0.0030400012380058295
2022-01-19,V,0.00018954278740571732,-0.011159806385301164
2022-01-19,NVDA,0.0,-0.02020519330448014
2022-01-19,TLT,-0.00022500896736489122,0.0023885858216301514
2022-01-19,AVGO,-4.211382260317514e-05,-0.009574198503394093
2022-01-19,SE,0.0,-0.027202000178792773
2022-01-19,FB,0.0,-0.01081849471866041
2022-01-19,C,0.0,0.000518667529889405
2022-01-19,IWM,0.0,-0.005131317241908784
2022-01-19,JNK,0.0,-0.0018284299878336407
2022-01-19,PTON,0.0,-0.026913714966974655
2022-01-19,ABNB,0.0,-0.012466918805019512
2022-01-19,XOM,0.0,0.005803043198591063
2022-01-19,INTC,0.0,-0.009376783124202292
2022-01-19,MRK,0.0,-0.004057574614215409
2022-01-25,PYPL,0.0,0.01760072208807819
2022-01-25,XBI,0.0,0.004752346747608116
2022-01-25,IVV,0.0,0.006280691957015505
2022-01-25,WFC,0.0,9.799284747273873e-05
2022-01-25,VOO,0.0,0.0063115676369098535
2022-01-25,CSCO,0.0,-0.0029494944883150078
2022-01-25,VZ,0.0,0.0004895063975153269
2022-01-25,RBLX,0.0,0.0030468562986407212
2022-01-25,LQD,0.0,-0.000522497919880488
2022-01-25,ARKK,0.0,0.011717772954701666
2022-01-25,NIO,0.0,0.010243207835325108
2022-01-25,INTU,0.0,0.01816044759243962
2022-01-25,AFRM,0.0,0.031067049310586126
2022-01-25,ROKU,0.0,0.012916162369277817
2022-01-25,XLI,0.0,-0.0006809508478433091
2022-01-25,TGT,0.0,0.005446767357273297
2022-01-25,AMZN,0.0,0.012004542946488828
2022-01-25,AMC,0.0,0.0024675840393010738
2022-01-25,CVX,0.0,-0.001726803155427148
2022-01-25,UPST,0.0,0.02944625010494013
2022-01-25,TSM,0.0,-0.0015695023238153194
2022-01-25,SHOP,0.0,0.014037491632136878
2022-01-25,BABA,0.00015790283030591326,0.011039680277135555
2022-01-25,DIS,0.00023671161699698737,0.008750190646014632
2022-01-25,DIA,0.0,0.004134251209788475
2022-01-25,FXI,0.0,0.001749742752127803
2022-01-25,AMAT,-0.00017476612829828725,0.005919426306405429
2022-01-25,XLV,0.0,0.005349145530112587
2022-01-25,UNH,0.0,0.008509489933675063
2022-01-25,HYG,0.00026178585054991305,-0.00108626565714523
2022-01-25,XLE,0.0,0.001013537305338419
2022-01-25,EFA,0.0,0.0029730783713784793
2022-01-25,PFE,0.0,0.00042322079984038476
2022-01-25,ZM,0.0,0.011492786560063362
2022-01-25,MRNA,0.0,0.023965238949776223
2022-01-25,JPM,0.0,0.0023490088575212286
2022-01-25,SQ,0.0,0.012944299071134747
2022-01-25,NVAX,0.0,0.04528664788862029
2022-01-25,COIN,0.0,0.005891486518191669
2022-01-25,IEF,0.0,-3.407307256336756e-05
2022-01-25,MA,0.0,0.03320162951000133
2022-01-25,QCOM,0.0,0.008978702313808018
2022-01-25,UBER,0.0,0.014297672035713683
2022-01-25,GOOG,0.0,0.011396129946667388
2022-01-25,GM,0.0,0.0038559172918907203
2022-01-25,AAPL,0.0,0.017557581473527106
2022-01-25,CRM,0.0,0.014265003551320831
2022-01-25,F,0.0,0.0033649480816472233
2022-01-25,SPY,0.0,0.006236664889048882
