formation_date,ticker,nio,fwd_ret_5d
2021-10-27,XLE,0.0,-0.0009210634946737794
2021-10-27,EFA,0.0,0.003928448346595536
2021-10-27,PFE,0.0,0.009016111405641247
2021-10-27,ZM,0.0,0.009873430516592886
2021-10-27,MRNA,0.0,0.0027346494747654713
2021-10-27,JPM,-0.0006140250279435659,0.0027253028207522957
2021-10-27,SQ,0.0,-0.0012367497464402355
2021-10-27,NVAX,0.0,0.0685811398303782
2021-10-27,COIN,0.0,0.01929936542693218
2021-10-27,VTI,0.0,0.005688236372406808
2021-10-27,IEF,0.0,-0.0009880442569583092
2021-10-27,MA,0.0,-0.004680836748091522
2021-10-27,QCOM,-0.0013657564743390252,0.026137760655452792
2021-10-27,UBER,0.0,0.003809647639606184
2021-10-27,GOOG,0.0007954156698060701,0.0005528011087130747
2021-10-27,GM,-0.0008502161697451466,0.004476946306570228
2021-10-27,XLU,0.0,0.00028019486264343476
2021-10-27,EWZ,0.0,-0.001750147465227414
2021-10-27,AAPL,0.0005707654038393619,0.0036751236688182588
2021-10-27,CRM,0.0,0.006665687739195914
2021-10-27,F,0.0,0.02086720297765392
2021-11-03,PYPL,0.0,-0.024529977697170045
2021-11-03,KO,0.0,0.0017608216505795137
2021-11-03,IVV,0.0,-0.0008157312269719607
2021-11-03,WFC,0.0,-0.006396527698301946
2021-11-03,VOO,0.0,-0.0008003367114566062
2021-11-03,CSCO,0.0,-0.0003205804824944369
2021-11-03,VZ,0.0,-0.0016871662990838975
2021-11-03,PLTR,0.0,-0.026547831164888458
2021-11-03,LQD,0.0,0.0005561355997416139
2021-11-03,NIO,0.0,-0.007881758245733072
2021-11-03,AFRM,0.0,0.010788846029786425
2021-11-03,ROKU,0.0,-0.00851474598357449
2021-11-03,XLI,0.0,0.0027464040092828323
2021-11-03,AMZN,0.0,0.005973230973932875
2021-11-03,AMC,-0.0005493865337191341,-0.01576867066719976
2021-11-03,IYR,0.0,-0.001260454718887427
2021-11-03,CVX,0.0,0.001606985731152566
2021-11-03,UPST,0.0,-0.04294266319630495
2021-11-03,TSM,0.0,0.006627812968982516
2021-11-03,SHOP,0.0,-0.002578096054237511
2021-11-03,CRWD,0.0,0.009092031251679279
2021-11-03,BABA,0.0,-0.0035731931296991704
2021-11-03,DIS,0.0,-0.0037513218348222297
2021-11-03,DIA,0.0,-0.00043112514522731794
2021-11-03,XLV,0.0,-0.0028489069225394515
2021-11-03,AMAT,0.0,0.009948522954221217
2021-11-03,FXI,0.0,-0.0025362554412151407
2021-11-03,UNH,0.0,0.001338870748671428
2021-11-03,HYG,0.0,7.270860123194111e-05
2021-11-03,XLE,0.0,0.00043626129168272687
2021-11-03,EFA,0.0,-0.00259454209192671
2021-11-03,ASML,0.0,-0.0029396751541297616
2021-11-03,PFE,0.0,0.018509044105448604
2021-11-03,ZM,0.0,-0.02434094977430932
2021-11-03,MRNA,0.0,-0.07572973514443944
2021-11-03,JPM,0.0,-0.003299568034020339
2021-11-03,SQ,0.0,-0.02208297537589965
2021-11-03,NVAX,0.0,-0.030280567522225764
2021-11-03,COIN,-0.0002547423427744169,-0.008278390278349446
2021-11-03,IEF,0.0002547423427744169,0.0008939489996947936
2021-11-03,MA,0.0,0.01654588596359292
2021-11-03,QCOM,0.0,0.015144740977761861
2021-11-03,UBER,0.0,-0.012054061768053192
2021-11-03,GOOG,0.0,-0.0004158856662602517
2021-11-03,GM,0.0005493865337191341,0.010980064384328303
2021-11-03,XLU,0.0,0.0004968326149931368
2021-11-03,EWZ,0.0,0.0012377565028877547
2021-11-03,AAPL,0.0,-0.005103402844485583
2021-11-03,CRM,0.0,-0.0023310792033868653
2021-11-03,F,0.0,0.008425849038749189
2021-11-10,PYPL,-0.00031694734543899803,0.011383583624941917
2021-11-10,KO,0.0,-0.002012496121239926
2021-11-10,IVV,0.0,0.003233135613487481
2021-11-10,WFC,0.0,0.00014958489555769728
2021-11-10,VOO,0.0,0.003203898694097096
2021-11-10,CSCO,0.0,-0.0025865897077959723
2021-11-10,VZ,0.0,-0.0016382173986846161
2021-11-10,PLTR,0.0,0.0023657499978714247
2021-11-10,LQD,0.0,-0.003574363116335716
2021-11-10,NIO,0.0,0.005954229528035526
2021-11-10,AFRM,0.0,-0.02178161067749873
2021-11-10,ROKU,0.0,0.001307947396883491
2021-11-10,XLI,0.0,0.0014615225201086712
2021-11-10,AMZN,0.0,0.0039025370847486363
2021-11-10,AMC,-0.00041472226518989133,0.026688757827652943
2021-11-10,IYR,0.0,-0.0003494638647518755
2021-11-10,CVX,0.0,0.007568301433716007
2021-11-10,UPST,0.0,-0.015175463245341646
2021-11-10,TSM,0.0,2.1730908701700356e-05
2021-11-10,SHOP,0.0,0.02618384889841141
2021-11-10,CRWD,0.0,-0.014475957935161255
2021-11-10,BABA,0.0,0.005246132956563798
2021-11-10,DIS,0.00031694734543899803,-0.00950875791956376
2021-11-10,DIA,0.0,0.0005110585679761082
2021-11-10,XLV,0.0,-1.5525007171252048e-05
2021-11-10,AMAT,0.0,0.010584173113491292
2021-11-10,FXI,0.0,0.009044125170334682
2021-11-10,UNH,-0.0003130920138328826,-0.005939994017713612
2021-11-10,HYG,0.0,-0.0004308216344933169
2021-11-10,XLE,0.0,0.001982321591212588
2021-11-10,EFA,0.0,0.0010872973488841586
2021-11-10,ASML,0.0,0.013089392251404486
2021-11-10,PFE,0.0,0.0038360745020816324
2021-11-10,ZM,0.0,0.01007770002608126
2021-11-10,MRNA,0.0,0.006089011606458405
2021-11-10,JPM,0.0003130920138328826,-0.002980087035942591
2021-11-10,SQ,0.0,0.009033642879912818
2021-11-10,NVAX,0.0,0.005915202483133953
2021-11-10,COIN,0.0,0.010517482072700446
2021-11-10,IEF,0.0,-0.0016569013229320584
2021-11-10,MA,0.0,0.006375041841586659
2021-11-10,QCOM,0.0,0.02513636363713565
2021-11-10,UBER,-0.00010745798701185682,0.01115775702126307
2021-11-10,GOOG,0.0,0.0044204980939980265
2021-11-10,GM,0.00041472226518989133,0.011035143989261642
2021-11-10,XLU,0.00010745798701185682,-1.1963123501990136e-05
2021-11-10,EWZ,0.0,-0.0015801322010243312
2021-11-10,AAPL,0.0,0.004209894346638055
2021-11-10,CRM,0.0,0.004467503125826755
2021-11-10,F,0.0,0.003625717187163935
2021-11-16,PYPL,-0.0002533966076008895,-0.025436706435387247
2021-11-16,KO,0.0,-0.003431955654671609
2021-11-16,IVV,0.0,-0.0007712073247401752
2021-11-16,WFC,0.0,0.0004687194164064268
2021-11-16,VOO,0.0,-0.0007499415194339998
2021-11-16,CSCO,0.0,-0.00804034162458236
2021-11-16,VZ,0.0,-0.001997788192636385
2021-11-16,PLTR,0.0,-0.022035891248925178
2021-11-16,LQD,0.0,0.0006225743688405005
2021-11-16,NIO,0.0,0.003646078987966894
2021-11-16,AFRM,-0.00033803124765249116,-0.03934771758680089
2021-11-16,ROKU,0.0,-0.034892180120099495
2021-11-16,XLI,0.0,-0.0026691402559897437
2021-11-16,AMZN,0.0002533966076008895,0.0021630846753930787
2021-11-16,AMC,-0.00037999455062072743,-0.005496429582178952
2021-11-16,IYR,0.0,-0.000584341228926949
2021-11-16,CVX,0.0,-0.005513277332654587
2021-11-16,UPST,0.0,-0.0267760249648882
2021-11-16,TSM,0.0,0.012131560348734017
2021-11-16,SHOP,0.0,-0.010358085294919106
2021-11-16,CRWD,0.0,-0.02089337755615675
2021-11-16,BABA,0.00033803124765249116,-0.03977876262002433
2021-11-16,DIS,0.0,-0.005883112891344133
2021-11-16,DIA,0.0,-0.002970288652982811
2021-11-16,XLV,0.0,-0.002457619112256143
2021-11-16,AMAT,0.0,-0.013858921964858828
2021-11-16,FXI,0.0,-0.00820145311999032
2021-11-16,UNH,0.0,-0.004936812558836512
2021-11-16,HYG,0.0,-0.0017024926061623147
2021-11-16,XLE,0.0,-0.007877829841024076
2021-11-16,EFA,0.0,-0.0036533137552222372
2021-11-16,ASML,0.0,-0.009918874775824954
2021-11-16,PFE,0.0,0.005699917855304349
2021-11-16,ZM,0.0,-0.029408347312284255
2021-11-16,MRNA,0.0,0.03964217117976536
2021-11-16,JPM,0.0,-0.0007560499268030263
2021-11-16,SQ,0.0,-0.02387823014425674
2021-11-16,NVAX,0.0,0.043042380650413256
2021-11-16,COIN,0.0,-0.01681100743449704
2021-11-16,IEF,0.0,-7.735318818283266e-05
2021-11-16,MA,0.0,-0.02680012753785783
2021-11-16,QCOM,0.0,0.000624711679842016
2021-11-16,UBER,0.0,-0.01469306327270128
2021-11-16,GOOG,0.0,-0.00258086291517865
2021-11-16,GM,0.00037999455062072743,0.004430658337647775
2021-11-16,XLU,0.0,0.0027200896501946015
2021-11-16,EWZ,0.0,-0.008539577547900551
2021-11-16,AAPL,0.0,0.01336682220497929
2021-11-16,CRM,0.0,-0.007640090796548954
2021-11-16,F,0.0,0.007851067829923241
2021-11-22,PYPL,0.0,-0.0024786332323536663
2021-11-22,KO,0.0,-0.002997943864936514
2021-11-22,IVV,0.0,-0.0007793692129220541
2021-11-22,WFC,0.0,-0.004601766709443145
2021-11-22,VOO,0.0,-0.000836443179280022
2021-11-22,CSCO,0.0,0.004938838568055148
2021-11-22,VZ,0.0,0.0005047230331708397
2021-11-22,PLTR,0.0,0.005071459914878384
2021-11-22,LQD,0.0,0.0016234588936062389
2021-11-22,NIO,0.0,-0.003947924710743256
2021-11-22,AFRM,0.0,0.01574914139076904
2021-11-22,ROKU,0.0,0.0010341622444322684
2021-11-22,XLI,0.0,-0.004886215715966591
2021-11-22,AMZN,0.0,-0.0004814449791844533
2021-11-22,AMC,-0.00032958893697347175,-0.02253001114824531
2021-11-22,IYR,0.0,-0.0001351280376775399
2021-11-22,CVX,0.0,0.002671536598842161
2021-11-22,UPST,0.0,0.0066094398096178345
2021-11-22,TSM,0.0,-0.00933776288680872
2021-11-22,SHOP,0.0,-0.0028552493975215532
2021-11-22,CRWD,0.0,-0.015352364864342327
2021-11-22,BABA,0.0,-0.00720146031484632
2021-11-22,DIS,0.0,-0.007539672616825333
2021-11-22,DIA,0.0,-0.00223485671842516
2021-11-22,XLV,0.0,-0.00023720900379270438
2021-11-22,AMAT,0.0,0.0062427451483229035
2021-11-22,FXI,0.0,-0.007860324314561651
2021-11-22,UNH,-0.00034515996394506596,0.007693851908084387
2021-11-22,HYG,0.0,-0.0006582234380073937
2021-11-22,XLE,0.0,0.0012754390273773675
2021-11-22,EFA,0.0,-0.006691813806582264
2021-11-22,ASML,0.0,-0.0017225047062241704
2021-11-22,PFE,0.0,0.005504290322183558
2021-11-22,ZM,0.0,-0.0069115248582680925
2021-11-22,MRNA,0.0,0.07498000472215996
2021-11-22,JPM,0.00034515996394506596,-0.003711171576185368
2021-11-22,SQ,0.0,0.002809592443203268
2021-11-22,NVAX,0.0,-0.007073456784353049
2021-11-22,COIN,0.0,0.004595890842528805
2021-11-22,IEF,0.0,0.002794312567871382
2021-11-22,MA,0.0,0.001177250041309419
2021-11-22,QCOM,0.0,0.0036294200906510808
2021-11-22,UBER,0.0,-0.012024832146754006
2021-11-22,GOOG,0.0,-0.0011853642925088725
2021-11-22,GM,0.00032958893697347175,-0.012336111069632172
2021-11-22,XLU,0.0,0.0006995449539368703
2021-11-22,EWZ,0.0,0.0020560301090123134
2021-11-22,AAPL,0.0,-0.0008752052103386809
2021-11-22,CRM,0.0,0.0011848939031995631
2021-11-22,F,0.0,-0.007377188975002791
2021-11-29,PYPL,0.0,-0.004036859803992221
2021-11-29,KO,0.0,-0.003919025188000913
2021-11-29,IVV,0.0,-0.00771250534563539
2021-11-29,WFC,0.0,-0.005218405622031286
2021-11-29,VOO,0.0,-0.005065368960728511
2021-11-29,CSCO,0.0,0.0012036933026579265
2021-11-29,VZ,0.0,-0.000774365336783589
2021-11-29,PLTR,0.0,-0.021508594872804765
2021-11-29,LQD,0.0,0.00279975304146185
2021-11-29,NIO,0.0,-0.04439302427139955
2021-11-29,AFRM,0.0,-0.04260341619806747
2021-11-29,ROKU,0.0,-0.024091401130392077
2021-11-29,XLI,0.0,-0.001129946052628672
2021-11-29,AMZN,0.0,-0.0104542125216053
2021-11-29,AMC,0.0,-0.047783154339610515
2021-11-29,IYR,0.0,-0.0021187059514490014
2021-11-29,CVX,0.0,-0.0019787715810913207
2021-11-29,UPST,0.0,-0.04251292999930698
2021-11-29,TSM,0.0,2.9985380817332263e-05
2021-11-29,SHOP,0.0,-0.028078668198578238
2021-11-29,CRWD,0.0,-0.027094414444924598
2021-11-29,BABA,0.0,-0.03217594953521894
2021-11-29,DIS,0.0,-0.001972391976404797
2021-11-29,DIA,0.0,-0.0032851336992839597
2021-11-29,XLV,0.0,-0.0030843679034562865
2021-11-29,AMAT,0.0,-0.007927880362552408
2021-11-29,FXI,0.0,-0.0051394562982648
2021-11-29,UNH,-0.0003407129412727832,-0.0007283694611955049
2021-11-29,HYG,0.0,-4.814176979969775e-05
2021-11-29,XLE,0.0,-0.003415114825123089
2021-11-29,EFA,0.0,-0.0021644254049572875
2021-11-29,ASML,0.0,-0.014267349058517065
2021-11-29,PFE,0.0,0.005741925936955572
2021-11-29,ZM,0.0,-0.03406238157528996
2021-11-29,MRNA,0.0,-0.03773107111145883
2021-11-29,JPM,0.0003407129412727832,-0.0039089598802928725
2021-11-29,SQ,0.0,-0.03239621237308954
2021-11-29,NVAX,0.0,-0.039090778681897344
2021-11-29,COIN,0.0,-0.0362272389172309
2021-11-29,IEF,0.0,0.0025521213387497133
2021-11-29,MA,0.0,-0.0001691522038710813
2021-11-29,QCOM,0.0,-0.008747364340104657
2021-11-29,UBER,0.0,-0.019792033629305907
2021-11-29,GOOG,0.0,-0.005466978030032909
2021-11-29,GM,0.0,-0.0005057574369923712
2021-11-29,XLU,0.0,-0.001573359366774585
2021-11-29,EWZ,0.0,0.00362074745046137
2021-11-29,AAPL,0.0,0.0010163122904381038
2021-11-29,CRM,0.0,-0.02688342842632665
2021-11-29,F,0.0,-0.006090942271925037
2021-12-04,PYPL,0.0,0.005601080140338888
2021-12-04,IVV,0.0,0.00821010859414284
2021-12-04,WFC,0.0,0.009436743529691349
2021-12-04,VOO,0.0,0.007305162869315729
2021-12-04,TWTR,0.0,0.017048715724424457
2021-12-04,CSCO,0.0,0.01039393158221813
2021-12-04,VZ,0.0,-0.0051770861289698765
2021-12-04,PLTR,0.0,0.0007282998402881713
2021-12-04,RBLX,0.00031150429782984357,0.005499503965248809
2021-12-04,LQD,0.0,-0.002189079366294244
2021-12-04,NIO,0.0,0.012941765163701735
2021-12-04,AFRM,-0.00011404240586835019,0.015587008757836519
2021-12-04,ROKU,0.0,0.02777766091592364
2021-12-04,XLI,0.0,0.005361442766814539
2021-12-04,TGT,-0.0005798909200369822,-0.007685619682509093
2021-12-04,AMZN,0.0,0.003453716968727605
2021-12-04,AMC,0.0,-0.00803670187198926
2021-12-04,TWLO,0.0,0.013387136060640414
2021-12-04,CVX,0.0,0.007048114692201612
2021-12-04,UPST,0.0,-0.00844018747061539
2021-12-04,TSM,0.0,-0.0007411194751310469
2021-12-04,SHOP,0.0,0.008430983991699304
2021-12-04,CRWD,0.0,0.003186180558300311
2021-12-04,BABA,0.0006022343485923268,0.023911136255585275
2021-12-04,DIS,0.0,0.007831906195974625
2021-12-04,DIA,0.0,0.007719773020447707
2021-12-04,XLV,0.0,0.005859888766921539
2021-12-04,AMAT,0.0,0.009834213699080507
2021-12-04,FXI,0.0,0.0075175715589508975
2021-12-04,UNH,-0.0003592537414745623,0.012118789325461732
2021-12-04,HYG,0.0,0.001514096971294987
2021-12-04,XLE,0.0,0.007604113615669594
2021-12-04,EFA,0.0,0.005317487309482427
2021-12-04,PFE,-0.00031150429782984357,-0.004963679917657648
2021-12-04,ZM,9.169897731300554e-05,0.0027925363613546363
2021-12-04,MRNA,0.0,-0.031179035568375247
2021-12-04,JPM,0.0003592537414745623,0.0018508739938370988
2021-12-04,SQ,0.0,0.00041280442693349963
2021-12-04,NVAX,0.0,0.012640087656003907
2021-12-04,COIN,0.0,-0.00809293222554519
2021-12-04,IEF,0.0,-0.001944724845523993
2021-12-04,MA,0.0,0.016397895053375678
2021-12-04,QCOM,0.0,0.008048328563641283
2021-12-04,UBER,0.0,0.004562138145904315
2021-12-04,GOOG,0.0,0.008746020482547157
2021-12-04,GM,0.0,0.011621402923272805
2021-12-04,EWZ,0.0,0.005996807787587577
2021-12-04,AAPL,0.0,0.02196742819825943
2021-12-04,CRM,0.0,0.005330172964877478
2021-12-04,F,0.0,0.023802597821664585
2021-12-10,PYPL,0.0,5.931649427037833e-05
2021-12-10,IVV,-0.0005925645660301895,-0.0029312787838838283
2021-12-10,WFC,0.0,0.0007718954672368383
2021-12-10,VOO,0.0,-0.001850877091206593
2021-12-10,TWTR,0.0,-0.012411405875645576
2021-12-10,CSCO,0.0,0.003942735876566861
2021-12-10,VZ,0.0,0.009855551717932176
2021-12-10,PLTR,0.0,-0.008200609158422934
2021-12-10,RBLX,0.0002603744956207709,-0.03813537083492384
2021-12-10,LQD,0.0,-0.00016373355713172888
2021-12-10,NIO,0.0,-0.02774030962874898
2021-12-10,AFRM,0.0,-0.028601135844210403
2021-12-10,ROKU,0.0,-0.010349041732230058
2021-12-10,XLI,0.0,-0.0034541128053495462
2021-12-10,TGT,-0.0006141112182102461,-0.011205436177280249
2021-12-10,AMZN,0.0,-0.004197518929734412
2021-12-10,AMC,0.0,-0.020165633568870512
2021-12-10,TWLO,0.0,-0.006304683726118948
2021-12-10,CVX,0.0,-0.0029712262264389943
2021-12-10,UPST,0.0,-0.02450307747712428
2021-12-10,TSM,0.0,-0.0024063474585504173
2021-12-10,SHOP,0.0,-0.023970798839877044
2021-12-10,CRWD,0.0,0.0015039490717801529
2021-12-10,BABA,0.0005088162607297706,-0.007877292282060777
2021-12-10,DIS,0.0,-0.005123951794427884
2021-12-10,DIA,0.0,-0.00018497324815818227
2021-12-10,XLV,0.0,0.008336273392744564
2021-12-10,AMAT,0.0,-0.009625448060905067
2021-12-10,FXI,0.0,-0.013586615813755698
2021-12-10,UNH,-0.000351327401319456,0.007565168605707245
2021-12-10,HYG,0.0,-0.0005970282638187774
2021-12-10,XLE,0.0,-0.006274434776862803
2021-12-10,EFA,0.0,-0.0035316798435276906
2021-12-10,PFE,-0.0002603744956207709,0.030504183090523142
2021-12-10,ZM,0.00010529495748047538,-0.0039320641117725815
2021-12-10,MRNA,0.0,0.017909372353320463
2021-12-10,JPM,0.000351327401319456,0.0006315337515805153
2021-12-10,SQ,0.0,-0.021300822796303853
2021-12-10,NVAX,0.0005925645660301895,0.030955666437320707
2021-12-10,COIN,0.0,-0.006295147162684245
2021-12-10,IEF,0.0,0.0010437754969020163
2021-12-10,MA,0.0,-0.00039594660387463063
2021-12-10,QCOM,0.0,-0.006045420127783396
2021-12-10,UBER,0.0,0.005015629420816592
2021-12-10,GOOG,0.0,-0.006467532761414291
2021-12-10,GM,0.0,-0.02096714414011036
2021-12-10,EWZ,0.0,-0.016116109075488494
2021-12-10,AAPL,0.0,-0.009096781094706286
2021-12-10,CRM,0.0,-0.009420364653888158
2021-12-10,F,0.0,-0.013055538148854273
2021-12-16,PYPL,0.0,0.003950354850570448
2021-12-16,IVV,-0.0006017585416020601,0.0020143849641275913
2021-12-16,WFC,0.0,-0.008864561389759617
2021-12-16,VOO,0.0,0.0010255636202859686
2021-12-16,TWTR,0.0,0.005595252899256287
2021-12-16,CSCO,-0.00031418409441479804,0.005397745954474442
2021-12-16,VZ,0.0,0.0005444929180581148
2021-12-16,PLTR,0.0,0.00904311669623572
2021-12-16,RBLX,0.0,0.015829384698929694
2021-12-16,LQD,0.0,0.00038036491294815566
2021-12-16,NIO,0.0,0.0011960170481983834
2021-12-16,AFRM,0.0,0.007953615691979943
2021-12-16,ROKU,0.0,0.009848189487243798
2021-12-16,XLI,0.0,-0.0019307128326312873
2021-12-16,TGT,-0.0006374353435495925,-0.005959008228440732
2021-12-16,AMZN,0.0,0.0031826103360694134
2021-12-16,AMC,0.0,0.03806236241410579
2021-12-16,TWLO,0.0,0.009325941055286724
2021-12-16,CVX,0.0,-0.00046499937389925526
2021-12-16,UPST,0.0,0.009806789902448498
2021-12-16,TSM,0.00031418409441479804,0.006206633261910422
2021-12-16,SHOP,0.0,0.011675129878742363
2021-12-16,CRWD,0.0,0.010812453790727594
2021-12-16,BABA,0.0004317432980536329,-0.0021136065187533416
2021-12-16,DIS,0.0,0.004378522783002703
2021-12-16,DIA,0.0,-0.0011764221970556488
2021-12-16,XLV,0.0,-2.248713859204221e-05
2021-12-16,AMAT,0.0,0.007431762367694028
2021-12-16,FXI,0.0,0.00020125639359009907
2021-12-16,UNH,0.0,0.0005601540909821124
2021-12-16,HYG,0.0,0.0013196455662568773
2021-12-16,XLE,0.0,-0.0014166398819463132
2021-12-16,EFA,0.0,0.0013767057619976208
2021-12-16,PFE,0.0,-0.004674881921048657
2021-12-16,ZM,0.00020569204549595962,0.013574648806906597
2021-12-16,MRNA,0.0,-0.02256526632970999
2021-12-16,JPM,0.0,-0.004317334610607504
2021-12-16,SQ,0.0,0.008099409053151208
2021-12-16,NVAX,0.0006017585416020601,-0.0020556725921019535
2021-12-16,COIN,0.0,0.008321169407595419
2021-12-16,IEF,0.0,-0.00042940442004540946
2021-12-16,MA,0.0,0.004658198730116692
2021-12-16,QCOM,0.0,0.004172163505914472
2021-12-16,UBER,0.0,0.027922076015513976
2021-12-16,GOOG,0.0,0.002997602370987118
2021-12-16,GM,0.0,-0.002067995523596533
2021-12-16,EWZ,0.0,-0.004957904037477534
2021-12-16,AAPL,0.0,0.005250123930024997
2021-12-16,CRM,0.0,0.0004809245673380147
2021-12-16,F,0.0,0.000412508875167239
2021-12-22,PYPL,0.0,-0.002458547974009906
2021-12-22,IVV,0.0,0.004764104915931128
2021-12-22,WFC,0.0,0.0017110760788694446
2021-12-22,VOO,0.0,0.0047309444886138585
2021-12-22,TWTR,0.0,-0.005746726092937448
2021-12-22,CSCO,0.0,0.007864405996600043
2021-12-22,VZ,0.0,-0.0015534575510278924
2021-12-22,PLTR,0.0,-0.00866083490390468
2021-12-22,RBLX,0.0,-0.01196434598554863
2021-12-22,LQD,0.0,-0.0013902467279430786
2021-12-22,NIO,0.0,-0.011407935562541405
2021-12-22,AFRM,0.0,-0.006255945224555482
2021-12-22,ROKU,0.0,-0.002066912371703067
2021-12-22,XLI,0.0,0.005085136967269643
2021-12-22,TGT,0.0,0.009420574751060996
2021-12-22,AMZN,0.0,-0.0021969077262125047
2021-12-22,AMC,0.0,-0.005673502533891828
2021-12-22,TWLO,0.0,-0.009011313858188607
2021-12-22,CVX,0.0,0.0028081091489345457
2021-12-22,UPST,0.0,0.002689907199834263
2021-12-22,TSM,0.0,0.0005175583809493567
2021-12-22,SHOP,0.0,0.0014840483374005675
2021-12-22,CRWD,0.0,-0.0014719979550283924
2021-12-22,BABA,0.0,-0.011056126849874804
2021-12-22,DIS,0.0,0.00364547372981614
2021-12-22,DIA,0.0,0.004044335978609981
2021-12-22,XLV,0.0,0.0036845403172040213
2021-12-22,AMAT,0.0,0.011190194178149815
2021-12-22,FXI,0.0,-0.005983237196325564
2021-12-22,UNH,0.0,0.005338127325565045
2021-12-22,HYG,0.0,0.000375416188525296
2021-12-22,XLE,0.0,0.0020523325748135644
2021-12-22,EFA,0.0,0.0023960005419502604
2021-12-22,PFE,0.0,-0.0072273782256427
