formation_date,ticker,nio,fwd_ret_5d
2022-02-17,HD,0.0,-0.021871376967183265
2022-02-17,XLF,0.0,-0.00792441807301778
2022-02-17,TSLA,0.0,-0.020312526478161775
2022-02-17,DOCU,0.00011647666302440128,-0.0008464160914188667
2022-02-17,ATVI,0.0035707673973639307,0.0009744054960829363
2022-02-17,GLD,0.0,0.0005803609828044731
2022-02-17,BA,0.0005167749860012274,-0.015884027786840817
2022-02-17,GOOGL,0.0,-0.002019414792804125
2022-02-17,NFLX,0.0,0.0017132265504385513
2022-02-17,SOXL,0.0,-0.011386108854725307
2022-02-17,XLK,0.0,-0.0037334941881912
2022-02-17,ADBE,0.0,0.0006062629876595893
2022-02-17,RIVN,0.0,-0.0074571230220231936
2022-02-17,T,-0.0001476278990200239,-0.006101666641175241
2022-02-17,EEM,0.0,-0.011272241286203855
2022-02-24,PYPL,-0.00017632357180928448,-0.0003940739000402482
2022-02-24,KO,0.0,0.006602149319123974
2022-02-24,IVV,0.0,0.006816823491825691
2022-02-24,XBI,0.0,0.0019198630233450142
2022-02-24,WFC,-0.0005704106284290847,-0.0002500527300450583
2022-02-24,VOO,0.0,0.006612531662610194
2022-02-24,CSCO,0.0,0.006439314974075438
2022-02-24,VZ,0.0,0.006057645946804091
2022-02-24,RBLX,0.0,-0.004538611891773225
2022-02-24,IEMG,0.0,-0.0016838516224553512
2022-02-24,LQD,0.0,0.0006689826320285808
2022-02-24,ARKK,0.0,0.007560057126244013
2022-02-24,NIO,-0.0004594351028133912,0.006894361457620013
2022-02-24,INTU,0.0,0.007163790618183757
2022-02-24,ROKU,0.0,-0.0027245628317382085
2022-02-24,XLI,0.0,0.009485626826162302
2022-02-24,AMZN,0.0006901123173910324,0.002668186836964526
2022-02-24,AMC,0.0,0.011768137592519512
2022-02-24,IYR,0.0,0.005349868318819367
2022-02-24,TSM,0.0,-0.0023903369821586693
2022-02-24,CVX,0.0,0.027074981968430945
2022-02-24,SHOP,0.0,-0.0023978580147183902
2022-02-24,BABA,0.0,-0.005559704940415977
2022-02-24,DIS,0.0,-0.000775987800744593
2022-02-24,DIA,0.0,0.004833014671389346
2022-02-24,FXI,0.0,-0.0031415275504908524
2022-02-24,AMAT,-0.0006177980527890603,0.0006382739508223212
2022-02-24,XLV,0.0,0.006531748281327232
2022-02-24,UNH,0.0,0.013576417948943709
2022-02-24,HYG,0.0,0.000641381224768589
2022-02-24,XLE,0.0,0.016756218959757985
2022-02-24,EFA,0.0,-0.0005448690645192822
2022-02-24,PFE,0.0,0.0077232055365331394
2022-02-24,MRNA,0.0,-0.009480721440709817
2022-02-24,JPM,-0.002922908909068251,-0.007568278190163302
2022-02-24,SQ,0.0,0.016182500193317594
2022-02-24,COIN,0.0,0.026861866145131575
2022-02-24,VTI,0.0,0.006589269758132699
2022-02-24,IEF,0.0,0.0036721761298639244
2022-02-24,MA,0.0,-0.009884283989638698
2022-02-24,QCOM,0.0,0.002894988788990793
2022-02-24,UBER,0.0,-0.0019145341927867764
2022-02-24,GOOG,0.0,0.005903226691452185
2022-02-24,GM,0.0,0.001239933264182347
2022-02-24,XLU,0.0,0.009960812868567925
2022-02-24,AAPL,0.0,0.006584525693076659
2022-02-24,CRM,0.0,0.006293214324001229
2022-02-24,F,0.0,0.015226424707193997
2022-02-24,SPY,0.0,0.0053346923329463895
2022-02-24,BAC,0.0,-0.00013021320950081793
2022-02-24,SMH,0.0,0.0012846445756551361
2022-02-24,MU,0.0,0.011210692771968978
2022-02-24,TQQQ,0.0,0.015196202207560617
2022-02-24,COST,-0.0003237382965194008,0.008725432032746117
2022-02-24,WMT,0.0,0.0032326787094148824
2022-02-24,PG,0.0,0.0023565126972595607
2022-02-24,V,0.0,-0.007779256633203069
2022-02-24,NVDA,0.0,0.006671179900341407
2022-02-24,XLP,0.0,0.005781474460299335
2022-02-24,TLT,0.0,0.0017325247357174167
2022-02-24,AVGO,0.0,0.0038890452838288847
2022-02-24,SE,0.0,-0.006055107055886499
2022-02-24,FB,0.00023741958189688972,0.0011510865706434003
2022-02-24,C,0.0,-0.0034888755661629965
2022-02-24,IWM,0.0,0.006908847627943593
2022-02-24,JNK,0.0,0.0005927946685469199
2022-02-24,MRVL,0.0003237382965194008,0.0024103957723096148
2022-02-24,MS,0.0,-0.005466389218186008
2022-02-24,XOM,0.0,0.012275878240914206
2022-02-24,NOW,0.0,0.0054516466747047245
2022-02-24,INTC,0.0,0.010748397368822205
2022-02-24,XLY,0.0,0.007888701169070544
2022-02-24,CMCSA,0.0,0.003169397593244916
2022-02-24,LCID,0.0,-0.0023346196918276217
2022-02-24,AMD,0.0,0.004730398975681194
2022-02-24,HD,0.0,0.010124771181065228
2022-02-24,XLF,0.0,0.002437982593864385
2022-02-24,TSLA,0.0,0.02114438447098823
2022-02-24,DOCU,0.0,-0.0006082766164060116
2022-02-24,ATVI,0.003493319537497335,0.0014659115494478625
2022-02-24,GLD,0.0,0.002520787469804242
2022-02-24,BA,0.0008682171918362611,0.0008261048142973904
2022-02-24,GOOGL,-0.00029177322466524637,0.00419505440515826
2022-02-24,NFLX,0.0,-0.005015156818949906
2022-02-24,SOXL,0.0,0.009438561974102533
2022-02-24,XLK,0.0,0.004563436419566191
2022-02-24,ADBE,0.0,0.0063161253582327825
2022-02-24,RIVN,0.0,-0.02674779846918469
2022-02-24,T,-0.0002504191390472008,0.006561990933462681
2022-02-24,EEM,0.0,-0.002312984608563856
2022-03-02,PYPL,-0.000689030092611366,-0.021743461302388224
2022-03-02,KO,0.0,-0.01153581750421535
2022-03-02,IVV,0.0,-0.012090288502203617
2022-03-02,XBI,0.0,-0.010949125747446465
2022-03-02,WFC,0.0,-0.02234623948404988
2022-03-02,VOO,0.0,-0.009525201847106746
2022-03-02,CSCO,0.0,-0.0065901132090899536
2022-03-02,VZ,0.0,-0.0027132213663044304
2022-03-02,RBLX,0.0,-0.027714539609207778
2022-03-02,IEMG,0.0,-0.01617652231881475
2022-03-02,LQD,0.0,-0.0036778528155754775
2022-03-02,ARKK,0.0,-0.026787577393742556
2022-03-02,NIO,-0.00033736224136349073,-0.03609150375257573
2022-03-02,BKNG,0.0,-0.030902975734370314
2022-03-02,ROKU,0.0,-0.02953072151378062
2022-03-02,XLI,0.0,-0.009505452390397073
2022-03-02,AMZN,0.0006104669923769657,-0.022226476531474783
2022-03-02,IYR,0.0,-0.0037493314973877923
2022-03-02,CVX,0.0,0.02043704701674325
2022-03-02,TSM,0.0,-0.017809891780235464
2022-03-02,UPST,0.0,-0.05884586917386425
2022-03-02,SHOP,0.0,-0.04664618164336842
2022-03-02,BABA,0.0,-0.014821884821199106
2022-03-02,DIS,0.00047899770033094807,-0.02205908492692077
2022-03-02,DIA,0.0,-0.006933715853490318
2022-03-02,FXI,0.0,-0.019730252102154556
2022-03-02,XLV,0.00027123956606204733,-0.007049864302692471
2022-03-02,AMAT,-0.0006315284397966641,-0.01315340358390551
2022-03-02,UNH,0.0,-0.004751185393379575
2022-03-02,HYG,0.0,-0.005472272342715551
2022-03-02,XLE,0.0,0.012770907540565934
2022-03-02,EFA,0.0,-0.01416794454376693
2022-03-02,PFE,0.0,-0.0012289620268636891
2022-03-02,JPM,-0.001096137215427558,-0.015408431122495125
2022-03-02,MRNA,0.0,-0.026865906538919827
2022-03-02,SQ,0.0,-0.03898735593547438
2022-03-02,VTI,0.0,-0.014148355570567844
2022-03-02,IEF,0.0,0.0009356703126019716
2022-03-02,MA,0.0,-0.02232467113882014
2022-03-02,QCOM,0.0,-0.021771199218898408
2022-03-02,UBER,0.0,-0.018449467234623818
2022-03-02,GOOG,0.00033577254572366783,-0.01133755063528028
2022-03-02,GM,0.0,-0.026291341534804856
2022-03-02,XLU,0.0,0.006631472659941173
2022-03-02,AAPL,0.0,-0.011254329349361436
2022-03-02,CRM,0.0,-0.016453797072363607
2022-03-02,F,0.0,-0.02390656575698904
2022-03-02,SPY,0.0,-0.009545685904728641
2022-03-02,BAC,0.0,-0.02145928089711664
2022-03-02,SMH,0.0,-0.020947254865878923
2022-03-02,MU,0.0,-0.03520158629969998
2022-03-02,TQQQ,0.0,-0.04111357823072907
2022-03-02,COST,0.0,-0.0023309970970338822
2022-03-02,WMT,0.0,0.003627854124361263
2022-03-02,PG,0.0,-0.01046308181099223
2022-03-02,V,0.0,-0.015587867828155067
2022-03-02,NVDA,0.0,-0.021618983251319036
2022-03-02,XLP,0.0,-0.0074713619126409725
2022-03-02,TLT,0.0,0.0004677344311403431
2022-03-02,AVGO,0.0,-0.003711656867385227
2022-03-02,SE,0.0,-0.0473459075482624
2022-03-02,FB,-0.0009825216692947408,-0.01637522575346062
2022-03-02,C,0.0,-0.015299462114384599
2022-03-02,IWM,0.0,-0.008713384464263419
2022-03-02,JNK,0.0,-0.0053848370479051555
2022-03-02,PTON,-0.00020772015792191578,-0.0365522031715297
2022-03-02,TXN,0.0,-0.0054107192791767456
2022-03-02,MS,0.0,-0.01237277313016305
2022-03-02,XOM,0.0,0.017992841971280392
2022-03-02,NOW,0.0,-0.029271718182472095
2022-03-02,INTC,0.0,-0.005237945414728285
2022-03-02,XLY,0.0,-0.022735496492364088
2022-03-02,CMCSA,0.0,-0.0008169262790217902
2022-03-02,LCID,0.0,0.00025438528541978924
2022-03-02,AMD,0.0,-0.02104116728038454
2022-03-02,HD,0.0,-0.006371936494390429
2022-03-02,XLF,0.0,-0.012811811226793623
2022-03-02,TSLA,0.0,-0.010764991940671908
2022-03-02,ABBV,-0.00027127754240903224,-0.002665220257569634
2022-03-02,ATVI,0.001096137215427558,-0.0013419366959338541
2022-03-02,SNAP,0.0016922089668691877,-0.034173683594847556
2022-03-02,GLD,0.0,0.011714517671843172
2022-03-02,BA,0.0009121196579589535,-0.024165457497242904
2022-03-02,GOOGL,-0.000293761955976556,-0.0137996490057955
2022-03-02,NFLX,-0.0006070121117857151,-0.02065617024304598
2022-03-02,SOXL,0.0,-0.04564078977595902
2022-03-02,XLK,0.0,-0.014302099781634058
2022-03-02,ADBE,0.0,-0.021381422249734244
2022-03-02,RIVN,0.0,-0.044903975856031744
2022-03-02,T,-0.0002805912181622894,-0.00634611400474141
2022-03-08,PYPL,-0.0008985879243444914,0.005264567682493193
2022-03-08,KO,0.0,-0.0002601844802778919
2022-03-08,IVV,0.0,0.0008904483699194055
2022-03-08,XBI,0.0,-0.006226176199294153
2022-03-08,WFC,0.0,0.014789405758816265
2022-03-08,VOO,0.0,0.0007210090399148772
2022-03-08,CSCO,0.0,0.0006189101000528164
2022-03-08,VZ,0.0,-0.0028538689796654857
2022-03-08,RBLX,0.0,-0.02241866950212954
2022-03-08,IEMG,0.0,-0.008105121075993066
2022-03-08,LQD,0.0,-0.006168030043187722
2022-03-08,ARKK,0.0,-0.020198063984053594
2022-03-08,NIO,0.0,-0.04502022868735418
2022-03-08,BKNG,0.0,0.013580202662822172
2022-03-08,ROKU,0.0003641303753394468,-0.021665598852666147
2022-03-08,XLI,-0.00014515113002564167,0.0041737258540989475
2022-03-08,AMZN,0.0005766612884297839,0.010774271451061334
2022-03-08,IYR,0.0,0.003303986606504078
2022-03-08,CVX,0.0,-0.004590050251338495
2022-03-08,TSM,0.0,0.0005165093672051313
2022-03-08,UPST,0.0,-0.040821184172746425
2022-03-08,SHOP,-0.0003641303753394468,0.002299084071863322
2022-03-08,BABA,0.0,-0.04301537805741671
2022-03-08,DIS,0.0005618542531186119,-0.0037531302445590773
2022-03-08,DIA,0.0,0.002072136414524128
2022-03-08,FXI,0.0,-0.027443966767468873
2022-03-08,XLV,0.0002979554987004177,0.0044895802354047165
2022-03-08,AMAT,-0.0003140823462172761,-0.004048302779324331
2022-03-08,UNH,0.0004425085297095975,0.007665874416697777
2022-03-08,HYG,0.0,-0.007690198573774953
2022-03-08,XLE,-0.00028437120474096713,-0.00837442920508269
2022-03-08,EFA,0.0,0.007065393545527571
2022-03-08,PFE,0.0,0.020810335997411444
2022-03-08,JPM,-0.0008251025372562644,0.003834198965653135
2022-03-08,MRNA,0.0,0.03762549997236284
2022-03-08,SQ,0.0,-0.008291575777451054
2022-03-08,VTI,0.0,0.0015811460899736174
2022-03-08,IEF,-0.00036884008531253086,-0.0062522430703239595
2022-03-08,MA,0.0,0.011822069790317274
2022-03-08,QCOM,0.0,-0.009911881033129677
2022-03-08,UBER,0.0,-0.009029182578451844
2022-03-08,GOOG,-7.144402544638154e-05,0.0009643727557199777
2022-03-08,GM,0.0,0.0028893475886365705
2022-03-08,XLU,0.0,-0.00018181173946170138
2022-03-08,AAPL,0.0,-0.007794374486512945
2022-03-08,CRM,0.0,0.0024921005906809457
2022-03-08,F,0.0,-0.003427255546746566
2022-03-08,SPY,0.0,0.0007114469473769702
2022-03-08,BAC,0.0,0.014327596862827164
2022-03-08,SMH,0.0,-0.0037428027066010784
2022-03-08,MU,0.0,-0.018251115503074344
2022-03-08,TQQQ,0.0,-0.005999038930898903
2022-03-08,COST,0.0,0.0015835335585668408
2022-03-08,WMT,0.00014515113002564167,0.007968847150984648
2022-03-08,PG,0.0,-0.0027884723651455945
2022-03-08,V,0.0,0.012055071767956477
2022-03-08,NVDA,0.0,0.0015386912387255868
2022-03-08,XLP,0.0,-0.0017998121034407566
2022-03-08,TLT,0.0,-0.01109726225936819
2022-03-08,AVGO,0.0,-0.002478767266643256
2022-03-08,SE,0.0,-0.005530074828329856
2022-03-08,FB,-0.0012416970859001008,-0.0021075425811965644
2022-03-08,C,0.0,-0.002101424685455533
2022-03-08,IWM,0.0,-0.0018678819737448782
2022-03-08,JNK,0.0,-0.004907528873598771
2022-03-08,PTON,-0.00031758824798411116,-0.01982920689306662
2022-03-08,TXN,0.0,0.0024642136600242226
2022-03-08,MS,0.000653211290053498,0.0033252844583634643
2022-03-08,XOM,0.0,-0.014570582441886314
2022-03-08,NOW,0.0,-0.005964430630899553
2022-03-08,INTC,0.0,-0.013527967830575482
2022-03-08,XLY,0.0,0.0018740563398846333
2022-03-08,CMCSA,0.0,-0.004228152654239592
2022-03-08,LCID,0.0,-0.022283163417630834
2022-03-08,AMD,0.0,-0.004630607642428663
2022-03-08,HD,0.0,0.0010612406984261025
2022-03-08,XLF,0.0,0.0076912967130185585
2022-03-08,TSLA,0.0,-0.010662714199371282
2022-03-08,ABBV,-0.0002442660051345007,0.008847401781823916
2022-03-08,ATVI,0.0008251025372562644,-0.00396481518195993
2022-03-08,SNAP,0.0020139125884836803,-0.01930831888032807
2022-03-08,GLD,0.0,-0.009162664572184532
2022-03-08,BA,0.0003140823462172761,0.0024843394198910797
2022-03-08,GOOGL,-0.0004502888666688721,-0.00021025457155046112
2022-03-08,NFLX,-0.0006690200029636337,-0.004060406706667607
2022-03-08,SOXL,0.0,-0.014297093827152451
2022-03-08,XLK,0.0,-0.0014458755865933482
2022-03-08,ADBE,0.0,-0.008152301627195557
2022-03-08,RIVN,0.0,-0.02583163569316136
2022-03-08,T,0.0,-0.0009349972669892459
2022-03-14,PYPL,-0.0010610959782392884,0.0336085732561777
2022-03-14,KO,0.0,0.006064835857797268
2022-03-14,IVV,0.0,0.012839180714486687
2022-03-14,XBI,0.0,0.018056659421285738
2022-03-14,WFC,0.0,0.004122797403064959
2022-03-14,VOO,0.0,0.012771649151557795
2022-03-14,CSCO,0.0,0.0053960279933076725
2022-03-14,VZ,0.0,-0.00578112566920046
2022-03-14,RBLX,0.0,0.04791052431550824
2022-03-14,IEMG,0.0,0.014086819791270999
2022-03-14,LQD,0.0,0.0031433296747390036
2022-03-14,ARKK,0.0,0.03930515289482539
2022-03-14,NIO,0.0,0.08641279952890354
2022-03-14,BKNG,0.0,0.016077281119466803
2022-03-14,ROKU,0.0,0.037460162371247344
2022-03-14,XLI,-0.00023606344228729227,0.008903439104009814
2022-03-14,AMZN,0.000256602734267543,0.025355659036763668
2022-03-14,IYR,0.0,0.004517554048437478
2022-03-14,CVX,0.0,-0.0014623827117131727
2022-03-14,TSM,0.0,0.012637568051336156
2022-03-14,UPST,0.0,0.06879251106015305
2022-03-14,SHOP,0.0,0.058639877339429436
2022-03-14,BABA,0.0,0.06661435865924006
2022-03-14,DIS,0.0,0.01398332191331222
2022-03-14,DIA,0.0,0.008841650791010158
2022-03-14,FXI,0.0,0.03448787760568126
2022-03-14,XLV,0.0,0.010122944219134688
2022-03-14,AMAT,-0.000388695168735209,0.020711650350553445
2022-03-14,UNH,0.00046062178585048503,0.007998969095885844
2022-03-14,HYG,0.0,0.006553411812185805
2022-03-14,XLE,0.0,0.005230155501392919
2022-03-14,EFA,0.0,0.011495335498639259
2022-03-14,PFE,0.0,0.005645013466492865
2022-03-14,JPM,-0.0011053429871227892,0.013276843217550804
2022-03-14,MRNA,0.0,0.030701102954818517
2022-03-14,SQ,0.0,0.06964304052133148
2022-03-14,VTI,0.0,0.013438536884154705
2022-03-14,IEF,0.0,-0.002560767292754629
2022-03-14,MA,0.0,0.011012911545820913
2022-03-14,QCOM,0.0,0.017036323035581002
2022-03-14,UBER,0.0,0.01792814608025952
2022-03-14,GOOG,-0.00046062178585048503,0.014272413134159213
2022-03-14,GM,0.0,0.013501315709143346
2022-03-14,XLU,0.0,0.0012653643484820786
2022-03-14,AAPL,0.0,0.018093675028606794
2022-03-14,CRM,0.0,0.019902425349820785
2022-03-14,F,0.0,0.008845312569278185
2022-03-14,SPY,0.0,0.012111330056138047
2022-03-14,BAC,0.0,0.0064585823531611245
2022-03-14,SMH,0.0,0.022155326287566467
2022-03-14,MU,0.0,0.02247488174085266
2022-03-14,TQQQ,0.0,0.054970156303638926
2022-03-14,COST,0.0,0.010801967986391502
2022-03-14,WMT,0.00023606344228729227,0.00019298246900993908
2022-03-14,PG,0.0,0.008162569422489562
2022-03-14,V,0.0,0.015634845098585926
2022-03-14,NVDA,0.0,0.04379329842208266
2022-03-14,XLP,0.0,0.006241494158111505
2022-03-14,TLT,0.0,-0.0018912268532873977
2022-03-14,AVGO,0.0,0.011750475379275071
2022-03-14,SE,0.0,0.05550093099465383
2022-03-14,FB,0.00016848560222334553,0.023923389387790726
2022-03-14,C,0.0,0.009417670627237484
2022-03-14,IWM,0.0,0.012063780500970012
2022-03-14,JNK,0.0,0.004077500168503434
2022-03-14,PTON,0.0,0.05338812656969527
2022-03-14,TXN,0.0,0.014575474873122473
2022-03-14,MS,0.0,0.01791268044449381
2022-03-14,XOM,0.0,0.002534506858723096
2022-03-14,NOW,0.0,0.027698743983938345
2022-03-14,INTC,0.0,0.013204595234941685
2022-03-14,XLY,0.0,0.019935577642578316
2022-03-14,CMCSA,0.0,0.005712501748736431
2022-03-14,LCID,0.0,0.03186395659367121
2022-03-14,AMD,0.0,0.024540493044334522
2022-03-14,HD,0.0,0.007024318188274159
2022-03-14,XLF,0.0,0.009343650257010849
2022-03-14,TSLA,0.0,0.03339756861242216
2022-03-14,ABBV,0.0,0.010088764825535978
2022-03-14,ATVI,0.0011053429871227892,-0.002136876041104507
2022-03-14,SNAP,0.0014462999346964269,0.047311122887044574
2022-03-14,GLD,0.0,-0.0017076822912238886
2022-03-14,BA,0.000388695168735209,0.011107508506944485
2022-03-14,GOOGL,-0.0008102922929480268,0.014673742497689001
2022-03-14,NFLX,0.0,0.022472281007930063
2022-03-14,SOXL,0.0,0.06471651238313929
2022-03-14,XLK,0.0,0.017401575076340124
2022-03-14,ADBE,0.0,0.019523204414472705
2022-03-14,RIVN,0.0,0.037828426414418616
2022-03-14,T,0.0,0.002002840572576958
2022-03-21,PYPL,-0.0010166992654336406,0.0025879628139560797
2022-03-21,KO,0.0,0.004665815994633493
2022-03-21,IVV,0.0,0.004598438288519691
2022-03-21,XBI,0.0,0.0019247650439926823
2022-03-21,WFC,0.0,0.0036838564478147485
2022-03-21,VOO,0.0,0.004737673650449903
2022-03-21,CSCO,0.0,-0.003201424007903664
2022-03-21,VZ,0.0,0.00020072460452833508
2022-03-21,RBLX,0.0,0.008726171727448117
2022-03-21,IEMG,0.00025556141719481777,0.0029155999714283397
2022-03-21,LQD,0.0,-0.000553980959151601
2022-03-21,ARKK,0.0,0.010971305933143572
2022-03-21,NIO,-0.00028892635934062985,0.008875320673963637
2022-03-21,BKNG,0.0,0.010753042158820048
2022-03-21,ROKU,0.000298462255158601,0.012927586218623333
2022-03-21,XLI,-0.00028943846048759737,0.0022844648589547046
2022-03-21,AMZN,0.0,0.008976372696677526
2022-03-21,IYR,0.0,0.0034308353908206967
2022-03-21,CVX,0.0,0.0022338257189015165
2022-03-21,TSM,0.0003842684131983006,-0.0002989935672431443
2022-03-21,UPST,0.0,-0.028508772840443997
2022-03-21,SHOP,-0.000298462255158601,0.007056300852039721
2022-03-21,BABA,0.0,0.02332564546358775
2022-03-21,DIS,0.0003960748779810018,-3.817168698487805e-05
2022-03-21,DIA,0.0,0.0023725786593730147
2022-03-21,FXI,0.0,0.006347085025784916
2022-03-21,XLV,0.0001761496363605758,0.0015279546437125592
2022-03-21,AMAT,-0.00031511646405387556,0.005411086883804273
2022-03-21,UNH,0.00036263384365499564,0.002136031552346074
2022-03-21,HYG,-0.00025556141719481777,0.0004268896508168085
2022-03-21,XLE,-0.0005637529411423932,0.0014291278307763777
2022-03-21,EFA,0.0,0.000608045817270475
2022-03-21,PFE,0.0,-0.0024678613280297635
2022-03-21,JPM,-0.001075685850738135,0.001964592826574063
2022-03-21,MRNA,0.0,-0.0031607624696691206
2022-03-21,SQ,0.0,0.008562392381557583
2022-03-21,VTI,0.0,0.00372867700510775
2022-03-21,IEF,-0.00035376795272611084,-0.002765828987323027
2022-03-21,MA,0.0,0.00189541259973649
2022-03-21,QCOM,0.0,0.0040344170209858365
2022-03-21,UBER,-0.00015087948986979905,0.017106824258402376
2022-03-21,GOOG,-0.000203578612467558,0.007838575722123608
2022-03-21,GM,0.0,0.0026663604034849577
2022-03-21,XLU,0.0,0.006975806796048878
2022-03-21,AAPL,0.0,0.012398701343563934
2022-03-21,CRM,0.0,0.0017464915380180023
2022-03-21,F,0.0,0.002167325271884302
2022-03-21,SPY,0.0,0.0054473946923341955
2022-03-21,BAC,0.0,0.0038920093238384635
2022-03-21,SMH,0.0,0.007529288566029235
2022-03-21,MU,0.0,0.005423101000535935
2022-03-21,TQQQ,0.0,0.02595665424798723
2022-03-21,COST,0.0,0.003569872740315527
2022-03-21,WMT,0.00028943846048759737,0.001911978758615196
2022-03-21,PG,0.0,0.003520005317507402
2022-03-21,V,0.0,0.0037832039444306354
2022-03-21,NVDA,0.0,0.012643447542217
2022-03-21,XLP,0.0,0.0034262526797305126
2022-03-21,TLT,0.0,-0.00028419187612533926
2022-03-21,AVGO,0.0,0.010456528397480768
2022-03-21,SE,0.0,0.006380866250477091
2022-03-21,FB,0.0007340144578201281,0.011399158093373062
2022-03-21,C,0.0,-0.0038061433251064037
2022-03-21,IWM,0.0,0.001148272618598245
2022-03-21,JNK,0.0,0.0004828065807270798
2022-03-21,PTON,-1.7549275685219286e-05,0.014325635163145733
2022-03-21,TXN,0.0,0.005886146232744571
2022-03-21,MS,0.0006841319705400025,-0.002564694460527961
2022-03-21,XOM,0.00028892635934062985,0.0011922313150023456
2022-03-21,NOW,0.0,0.004720192621965524
2022-03-21,INTC,0.0,0.01657384345146924
2022-03-21,XLY,0.0,0.0088361968018968
2022-03-21,CMCSA,0.0,0.004819979450942547
2022-03-21,LCID,0.0,0.0006543156597203836
2022-03-21,AMD,0.0,0.00811842226224455
2022-03-21,HD,0.0,-0.00957267001884643
2022-03-21,XLF,0.0,0.0033714978098787762
2022-03-21,TSLA,0.0,0.03664589234680653
2022-03-21,ABBV,-0.00028007856151795557,0.0028676364700556123
2022-03-21,ATVI,0.001075685850738135,0.003206216562634023
2022-03-21,SNAP,0.0008539840562403064,0.0037935209276097836
2022-03-21,GLD,0.0,-0.00121144746699271
2022-03-21,BA,0.00031511646405387556,0.0028592867441276314
2022-03-21,GOOGL,-0.0006697462894046207,0.008119995570123262
2022-03-21,NFLX,-0.00033520486754801343,0.0032999036786469206
2022-03-21,SOXL,0.0,0.022276022632633195
2022-03-21,XLK,0.0,0.007363568301134826
2022-03-21,ADBE,0.0,-0.0014414026937070944
2022-03-21,RIVN,0.0,0.012438728275711219
2022-03-21,T,0.0,0.005863190764532233
2022-03-28,PYPL,-0.05781391150568397,0.010046886037817716
2022-03-28,KO,-0.025424049070522377,0.0014990933272924778
2022-03-28,IVV,-0.04035502620823569,0.0004493256141393065
2022-03-28,XBI,-0.10495796770988228,0.014635937194808313
2022-03-28,WFC,-0.05611362797200103,-0.013698037173617195
2022-03-28,VOO,-0.09015510657791467,0.0003144929735264146
2022-03-28,CSCO,-0.0529800772610013,0.002736664108332465
2022-03-28,VZ,-0.0320446496122855,0.005045299321065589
