formation_date,ticker,nio,fwd_ret_5d
2021-07-27,WISH,0.004597838011460684,0.021748582779633718
2021-07-27,INTC,0.0,0.003938374291841828
2021-07-27,MRK,0.0003021954581579155,-0.004065951390686306
2021-07-27,CMCSA,0.00032580662271554936,-0.0014750588797025842
2021-07-27,SPCE,0.0,0.007473925221303124
2021-07-27,AMD,0.0,0.0421099568280876
2021-07-27,GME,0.0,-0.028212748780553708
2021-07-27,HD,0.0,0.002851635020650445
2021-07-27,XLF,0.0,0.002586193555747629
2021-07-27,TSLA,0.0,0.02060099299697262
2021-07-27,BIDU,0.0,0.006665951554651728
2021-07-27,SNAP,0.0,-0.0006589397479162429
2021-07-27,GLD,-0.0001105548040208919,0.0013039048055114133
2021-07-27,BA,0.0,0.006290010819578274
2021-07-27,GOOGL,0.0,-0.001023085186146866
2021-07-27,NFLX,-0.0002211118036558805,-0.00293579831675006
2021-07-27,XLK,0.0,0.0014745206256480347
2021-07-27,PLUG,0.0,0.001552494157955797
2021-07-27,ADBE,0.0,0.0015719645543881499
2021-07-27,JD,0.0,0.016377280963454654
2021-07-27,T,0.0,7.82650519233652e-05
2021-07-27,EEM,0.0,0.00734356456526577
2021-08-03,PYPL,0.0,0.0014986920891163936
2021-08-03,IVV,0.00030875707941044203,0.0008924288912057543
2021-08-03,WFC,0.0,0.01211553716031919
2021-08-03,VOO,0.0002694806926173691,0.0009004931522452964
2021-08-03,TWTR,0.0006157051606921088,-0.008301381988407486
2021-08-03,CSCO,1.7664246361316376e-05,-0.002283323959730854
2021-08-03,VZ,0.0,-0.0007850014279900952
2021-08-03,PLTR,-0.0005990397025588815,0.007100026174004004
2021-08-03,RBLX,0.0,0.020161489378207963
2021-08-03,LQD,0.0,-0.003736414382076081
2021-08-03,ARKK,0.0,0.002629883550782086
2021-08-03,NIO,0.0,0.0006089039605215341
2021-08-03,ROKU,0.0,-0.018041583797495098
2021-08-03,XLI,0.0,0.0007096585615649742
2021-08-03,AMZN,0.0,-0.002318215931445211
2021-08-03,AMC,-0.001040333302691614,-0.005845505968527153
2021-08-03,IYR,0.0003537697524744588,-0.0022031097837102555
2021-08-03,CVX,0.0,-0.00014605314686237935
2021-08-03,TSM,0.0,-0.0032395151659732726
2021-08-03,SHOP,0.0,0.000689727846336674
2021-08-03,CRWD,-0.000513781779380836,-0.0001349188363691356
2021-08-03,BABA,0.0,-0.0009243065822083452
2021-08-03,DIS,0.0,0.004706853032237834
2021-08-03,DIA,0.0,0.0011909497093027354
2021-08-03,FXI,0.0,0.004697260168539885
2021-08-03,AMAT,0.0,-0.005408624086063463
2021-08-03,XLV,0.0004197223119880542,-0.001628430803560743
2021-08-03,UNH,0.0005497974704766599,-0.004773823546062461
2021-08-03,HYG,0.000321435441815169,-0.0010925632322703826
2021-08-03,XLE,0.0,0.00016884446396268072
2021-08-03,PDD,0.0,0.007550043958241814
2021-08-03,EFA,0.0,5.298093789678493e-05
2021-08-03,PFE,0.0,0.007935090468561912
2021-08-03,ZM,0.0,-0.00025422968718777914
2021-08-03,MRNA,0.0,0.02855660197808314
2021-08-03,JPM,0.0,0.008495035666131013
2021-08-03,SQ,0.0,0.0037451382906581896
2021-08-03,NVAX,0.0,0.04898867671860037
2021-08-03,COIN,-0.0020781819363987113,0.035468273327082155
2021-08-03,MA,0.0,-0.0008055360877976981
2021-08-03,BIIB,0.0009753025416013748,-0.0010378197995456252
2021-08-03,QCOM,0.0,-0.0026223868302810206
2021-08-03,UBER,0.0,0.0018150626406425508
2021-08-03,GOOG,0.0,0.0027848390997827098
2021-08-03,GM,0.0001923227964679346,-0.011988769860748705
2021-08-03,EWZ,0.0003278253668876908,-0.0020341325604033454
2021-08-03,AAPL,0.0,-0.0020448469432491788
2021-08-03,CRM,0.00023781857531653299,0.0026028334865904057
2021-08-03,F,-0.0003934448758301297,-0.0020723099720476148
2021-08-03,SPY,0.0,0.0009094847320550992
2021-08-03,BAC,0.0,0.015102995167726996
2021-08-03,SMH,0.0,-0.0013071145857584954
2021-08-03,MU,0.0,-0.011221683302308794
2021-08-03,TQQQ,0.0,0.0002926692561311395
2021-08-03,WMT,0.0,0.008592465739897425
2021-08-03,PG,0.0,-0.0023557799174687586
2021-08-03,V,0.0,0.0008170584101366618
2021-08-03,NVDA,0.0,0.0021499740905183582
2021-08-03,TLT,0.0,-0.0055027218940390645
2021-08-03,FB,0.0,0.005916822267489108
2021-08-03,C,0.0,0.012121648207661307
2021-08-03,IWM,0.0,0.002388447111403602
2021-08-03,PTON,0.0,-0.008844998370065204
2021-08-03,ABNB,0.0,0.00354799236900869
2021-08-03,FCX,0.0,0.010441668551325467
2021-08-03,MS,0.0,0.011988168615493944
2021-08-03,XOM,0.0,0.0008895075913002648
2021-08-03,WISH,0.003938274947966958,0.003337188746458675
2021-08-03,INTC,0.0,-0.00044330558418455014
2021-08-03,MRK,0.0,-0.003257963414864129
2021-08-03,CMCSA,0.0,0.00049451536725309
2021-08-03,SPCE,0.0,0.0036228051531157933
2021-08-03,AMD,0.0,-0.011685411313883409
2021-08-03,GME,0.0,0.008222096535581369
2021-08-03,HD,0.0,-0.0003798928565819759
2021-08-03,XLF,0.0,0.00783809997474667
2021-08-03,TSLA,0.0,0.0005531389553324661
2021-08-03,DOCU,-0.004472067568444383,0.006251977424799571
2021-08-03,BIDU,0.0,0.0031819989199125985
2021-08-03,SNAP,0.0,0.00679387108516516
2021-08-03,GLD,0.0008004795710843531,-0.00944690411238409
2021-08-03,BA,0.0,0.006960337675925831
2021-08-03,GOOGL,-0.00021910411488678785,0.001936706551318035
2021-08-03,NFLX,-1.2402674969079158e-05,0.0022922589089076515
2021-08-03,XLK,0.0,-0.000354411095878282
2021-08-03,ADBE,0.0,0.0002777354506452223
2021-08-03,JD,0.0,0.0054150331400248716
2021-08-03,T,0.0,-0.0007653126164143709
2021-08-03,EEM,0.0,-0.0002983177791257452
2021-08-10,PYPL,0.0,-0.0027250174411818096
2021-08-10,IVV,0.00030875707941044203,0.00027048991034046567
2021-08-10,WFC,0.0,-0.004241548288874975
2021-08-10,VOO,0.0002694806926173691,0.0002955007961391143
2021-08-10,TWTR,0.0006157051606921088,-0.009724401328578524
2021-08-10,CSCO,1.7664246361316376e-05,0.0016641042169482033
2021-08-10,VZ,0.0,0.0025118478177778235
2021-08-10,PLTR,-0.0005990397025588815,0.00907638420829555
2021-08-10,RBLX,0.0,-0.016339047052065948
2021-08-10,LQD,0.0,0.0017173256208426802
2021-08-10,ARKK,0.0,-0.010279483201014794
2021-08-10,NIO,0.0,-0.030135314996718666
2021-08-10,ROKU,0.0,-0.011838679710612587
2021-08-10,XLI,0.0,-0.00020574327146838378
2021-08-10,AMZN,0.0,-0.005069155421268223
2021-08-10,AMC,-0.001040333302691614,0.03185465707198345
2021-08-10,IYR,0.0003537697524744588,0.00279761743559932
2021-08-10,CVX,0.0,-0.0028000087090016778
2021-08-10,TSM,0.0,-0.008481921679681736
2021-08-10,SHOP,0.0,-0.006801609963953403
2021-08-10,CRWD,-0.000513781779380836,-0.016706797815012296
2021-08-10,BABA,0.0,-0.02325193480257992
2021-08-10,DIS,0.0,-0.0014646234008046655
2021-08-10,DIA,0.0,0.000172575622116522
2021-08-10,FXI,0.0,-0.010614757386092234
2021-08-10,AMAT,0.0,-0.013367190880293988
2021-08-10,XLV,0.0004197223119880542,0.005443556759789048
2021-08-10,UNH,0.0005497974704766599,0.005183260462473705
2021-08-10,HYG,0.000321435441815169,0.0007592334703270476
2021-08-10,XLE,0.0,-0.007672734334924214
2021-08-10,PDD,0.0,-0.028446830679197753
2021-08-10,EFA,0.0,-0.000275811639955803
2021-08-10,PFE,0.0,0.010115706736922614
2021-08-10,ZM,0.0,-0.01447846376958326
2021-08-10,MRNA,0.0,-0.016172638707717412
2021-08-10,JPM,0.0,-0.002963873808312889
2021-08-10,SQ,0.0,-0.010018468231997545
2021-08-10,NVAX,0.0,0.002236842782551274
2021-08-10,COIN,-0.0020781819363987113,-0.017603810351546522
2021-08-10,MA,0.0,-0.0028052628747357033
2021-08-10,BIIB,0.0009753025416013748,0.006736985791679429
2021-08-10,QCOM,0.0,-0.0016782462269605558
2021-08-10,UBER,0.0,-0.010896263132792771
2021-08-10,GOOG,0.0,-0.000994441891535347
2021-08-10,GM,0.0001923227964679346,-0.014080909157952636
2021-08-10,EWZ,0.0003278253668876908,-0.009280855633190055
2021-08-10,AAPL,0.0,0.00574794323797625
2021-08-10,CRM,0.00023781857531653299,0.002668241505429059
2021-08-10,F,-0.0003934448758301297,-0.012968538772355287
2021-08-10,SPY,0.0,0.0002806971461353447
2021-08-10,BAC,0.0,-0.0021859240649293233
2021-08-10,SMH,0.0,-0.006618787667973791
2021-08-10,MU,0.0,-0.014406106350988246
2021-08-10,TQQQ,0.0,-0.003207048328952844
2021-08-10,WMT,0.0,0.0007191325784180247
2021-08-10,PG,0.0,0.0036755825368112393
2021-08-10,V,0.0,-0.0029754723860116574
2021-08-10,NVDA,0.0,-0.004903947691193999
2021-08-10,TLT,0.0,0.0036409085970284137
2021-08-10,FB,0.0,-0.001745100500797392
2021-08-10,C,0.0,-0.00421419746867926
2021-08-10,IWM,0.0,-0.006164875904192968
2021-08-10,PTON,0.0,0.0001391108233328442
2021-08-10,ABNB,0.0,-0.004636604392592036
2021-08-10,FCX,0.0,-0.02136594319755185
2021-08-10,MS,0.0,0.0009439737832167116
2021-08-10,XOM,0.0,-0.009804304217158565
2021-08-10,WISH,0.003938274947966958,-0.07008496409691871
2021-08-10,INTC,0.0,-0.004548527378460299
2021-08-10,MRK,0.0,0.00980237815056384
2021-08-10,CMCSA,0.0,0.004693290128464156
2021-08-10,SPCE,0.0,-0.04245023674621886
2021-08-10,AMD,0.0,0.0019753033780645747
2021-08-10,GME,0.0,0.006225947206886628
2021-08-10,HD,0.0,-0.00644791850270181
2021-08-10,XLF,0.0,-0.001433711205898569
2021-08-10,TSLA,0.0,-0.0129157912693453
2021-08-10,DOCU,-0.004472067568444383,-0.011415423240445888
2021-08-10,BIDU,0.0,-0.030847661394622493
2021-08-10,SNAP,0.0,-0.009643574497025242
2021-08-10,GLD,0.0008004795710843531,0.006668847420674706
2021-08-10,BA,0.0,-0.01272363852872691
2021-08-10,GOOGL,-0.00021910411488678785,-0.0004199419876759203
2021-08-10,NFLX,-1.2402674969079158e-05,0.0008880983723534852
2021-08-10,XLK,0.0,0.0013342821597791322
2021-08-10,ADBE,0.0,0.004293619647530655
2021-08-10,JD,0.0,-0.022243375066101877
2021-08-10,T,0.0,0.0005775754794646426
2021-08-10,EEM,0.0,-0.006626575564675075
2021-08-17,PYPL,0.0,0.006318305739812513
2021-08-17,IVV,0.00030875707941044203,0.002184459411458506
2021-08-17,WFC,0.0,-0.0007838904813629366
2021-08-17,VOO,0.0002694806926173691,0.00215909457969794
2021-08-17,TWTR,0.0006157051606921088,0.00479365679381043
2021-08-17,CSCO,1.7664246361316376e-05,0.012604534536004297
2021-08-17,VZ,0.0,-0.004044280692964341
2021-08-17,PLTR,-0.0005990397025588815,0.009811035671346424
2021-08-17,RBLX,0.0,0.028849437745331285
2021-08-17,LQD,0.0,6.375655254020618e-05
2021-08-17,ARKK,0.0,0.00978376044132967
2021-08-17,NIO,0.0,0.005855438283632197
2021-08-17,ROKU,0.0,0.0003179384708070554
2021-08-17,XLI,0.0,4.621427866176031e-05
2021-08-17,AMZN,0.0,0.004071605038079662
2021-08-17,AMC,-0.001040333302691614,0.0502546887179953
2021-08-17,IYR,0.0003537697524744588,-0.0013346941103796971
2021-08-17,CVX,0.0,-0.005674580421251507
2021-08-17,TSM,0.0,0.0008754333147133808
2021-08-17,SHOP,0.0,0.008704591132708207
2021-08-17,CRWD,-0.000513781779380836,0.028736241273409614
2021-08-17,BABA,0.0,-0.00012597023345606306
2021-08-17,DIS,0.0,0.004155276289284781
2021-08-17,DIA,0.0,0.0004609743721769144
2021-08-17,FXI,0.0,0.0062705953625989295
2021-08-17,AMAT,0.0,0.0043722866642408546
2021-08-17,XLV,0.0004197223119880542,-0.0015089842494198757
2021-08-17,UNH,0.0005497974704766599,0.0005922682988642958
2021-08-17,HYG,0.000321435441815169,0.0007792577551991364
2021-08-17,XLE,0.0,0.002125968254388666
2021-08-17,PDD,0.0,0.054232181625847906
2021-08-17,EFA,0.0,-2.9055084570805968e-05
2021-08-17,PFE,0.0,-0.007296265358079634
2021-08-17,ZM,0.0,-0.0033041382431188817
2021-08-17,MRNA,0.0,-0.003205103139807641
2021-08-17,JPM,0.0,0.001311051780920547
2021-08-17,SQ,0.0,0.008150037070542803
2021-08-17,NVAX,0.0,0.004320681711981323
2021-08-17,COIN,-0.0020781819363987113,0.008706524576276053
2021-08-17,MA,0.0,-0.0003400438819665563
2021-08-17,BIIB,0.0009753025416013748,0.0008236976529831131
2021-08-17,QCOM,0.0,0.0007046195330846494
2021-08-17,UBER,0.0,-0.004227528431998051
2021-08-17,GOOG,0.0,0.007544218683547599
2021-08-17,GM,0.0001923227964679346,-0.0024975154035649315
2021-08-17,EWZ,0.0003278253668876908,0.002377744492833389
2021-08-17,AAPL,0.0,-0.0001777024622980461
2021-08-17,CRM,0.00023781857531653299,0.011517780651957476
2021-08-17,F,-0.0003934448758301297,0.00437516485808429
2021-08-17,SPY,0.0,0.0021805582358993105
2021-08-17,BAC,0.0,0.002582087359936458
2021-08-17,SMH,0.0,0.005816713398038842
2021-08-17,MU,0.0,0.004269779956886555
2021-08-17,TQQQ,0.0,0.01595068028701809
2021-08-17,WMT,0.0,-0.0019952891407251316
2021-08-17,PG,0.0,-0.002368599856021403
2021-08-17,V,0.0,-5.4480273915058496e-05
2021-08-17,NVDA,0.0,0.022379033259862145
2021-08-17,TLT,0.0,-8.836183331057956e-05
2021-08-17,FB,0.0,0.00445179063557184
2021-08-17,C,0.0,0.002265990971661869
2021-08-17,IWM,0.0,0.005491989013582809
2021-08-17,PTON,0.0,0.0008276974451770335
2021-08-17,ABNB,0.0,0.02294665963218918
2021-08-17,FCX,0.0,0.005329077885176869
2021-08-17,MS,0.0,0.0016417435795750058
2021-08-17,XOM,0.0,-0.00010022985805195894
2021-08-17,WISH,0.003938274947966958,0.004270303228354888
2021-08-17,INTC,0.0,0.004443114194322195
2021-08-17,MRK,0.0,-0.0032751389868782566
2021-08-17,CMCSA,0.0,0.0002348132089354138
2021-08-17,SPCE,0.0,0.013603399384866766
2021-08-17,AMD,0.0,0.0007720807521204964
2021-08-17,GME,0.0,0.05946917922579738
2021-08-17,HD,0.0,0.0030208297120339457
2021-08-17,XLF,0.0,0.0008204574797133323
2021-08-17,TSLA,0.0,0.012969142185375948
2021-08-17,DOCU,-0.004472067568444383,0.0069776145684089744
2021-08-17,BIDU,0.0,0.019491890234049868
2021-08-17,SNAP,0.0,0.00821569034051508
2021-08-17,GLD,0.0008004795710843531,0.001817245442216997
2021-08-17,BA,0.0,0.0004861676867678577
2021-08-17,GOOGL,-0.00021910411488678785,0.007060781556431172
2021-08-17,NFLX,-1.2402674969079158e-05,0.01317813671067114
2021-08-17,XLK,0.0,0.0043651124466352
2021-08-17,ADBE,0.0,0.006533857446201319
2021-08-17,JD,0.0,0.03496777237645958
2021-08-17,T,0.0,-0.0047206014839544785
2021-08-17,EEM,0.0,0.004093905311732526
2021-08-24,PYPL,0.0,0.006905985991664055
2021-08-24,IVV,0.00030875707941044203,0.0020573078117770206
2021-08-24,WFC,0.0,-0.010946606036501483
2021-08-24,VOO,0.0002694806926173691,0.002059512528678353
2021-08-24,TWTR,0.0006157051606921088,0.0015270865713592706
2021-08-24,CSCO,1.7664246361316376e-05,-0.001072526234317417
2021-08-24,VZ,0.0,-2.8665336342048597e-05
2021-08-24,PLTR,-0.0005990397025588815,0.010453600668234198
2021-08-24,RBLX,0.0,-0.01584269944505141
2021-08-24,LQD,0.0,0.0005816065740401166
2021-08-24,ARKK,0.0,0.0013120033339740766
2021-08-24,NIO,0.0,0.0025349050871212643
2021-08-24,ROKU,0.0,-0.0019567414913050697
2021-08-24,XLI,0.0,0.001002672193552967
2021-08-24,AMZN,0.0,0.010149051786737463
2021-08-24,AMC,-0.001040333302691614,0.007845379898691917
2021-08-24,IYR,0.0003537697524744588,0.005154878790426087
2021-08-24,CVX,0.0,-0.0017631415021673424
2021-08-24,TSM,0.0,0.012500332567423288
2021-08-24,SHOP,0.0,-0.0016922965533387791
2021-08-24,CRWD,-0.000513781779380836,0.0017619086999995925
2021-08-24,BABA,0.0,-0.005913661752335431
2021-08-24,DIS,0.0,0.0033252535934647385
2021-08-24,DIA,0.0,0.0004395352143398368
2021-08-24,FXI,0.0,0.0006260241611043771
2021-08-24,AMAT,0.0,0.006176651827602009
2021-08-24,XLV,0.0004197223119880542,-0.0003313898056707343
2021-08-24,UNH,0.0005497974704766599,-0.0034267394766093195
2021-08-24,HYG,0.000321435441815169,0.00104990902420532
2021-08-24,XLE,0.0,0.00038943984471584425
2021-08-24,PDD,0.0,-0.002042975331024888
2021-08-24,EFA,0.0,0.0009085727215405904
2021-08-24,PFE,0.0,-0.009242477784367398
2021-08-24,ZM,0.0,-0.03137447218699665
2021-08-24,MRNA,0.0,-0.007331334391484168
2021-08-24,JPM,0.0,0.0032170339973436324
2021-08-24,SQ,0.0,-0.001258922143914054
2021-08-24,NVAX,0.0,0.005649520077421211
2021-08-24,COIN,-0.0020781819363987113,-3.577576911086844e-05
2021-08-24,MA,0.0,-0.008649914942999493
2021-08-24,BIIB,0.0009753025416013748,-0.006391892347761075
2021-08-24,QCOM,0.0,0.003181041909459803
2021-08-24,UBER,0.0,-0.004053478673251965
2021-08-24,GOOG,0.0,0.004513746535282403
2021-08-24,GM,0.0001923227964679346,-0.002527662178667267
2021-08-24,EWZ,0.0003278253668876908,0.0004857528368821695
2021-08-24,AAPL,0.0,0.0031963886823388465
2021-08-24,CRM,0.00023781857531653299,0.003460449778426411
2021-08-24,F,-0.0003934448758301297,-0.001766293979777056
2021-08-24,SPY,0.0,0.0020797964106152645
2021-08-24,BAC,0.0,0.0017267278780038308
2021-08-24,SMH,0.0,0.006257949941675034
2021-08-24,MU,0.0,0.004824141545686023
2021-08-24,TQQQ,0.0,0.009254511315097313
2021-08-24,WMT,0.0,-0.001027209164837717
2021-08-24,PG,0.0,-0.0008346015680159802
2021-08-24,V,0.0,-0.004274952992488345
2021-08-24,NVDA,0.0,0.00692157440740313
2021-08-24,TLT,0.0,-1.4367984291685509e-05
2021-08-24,FB,0.0,0.007539580092414821
2021-08-24,C,0.0,-0.00022479504341996748
2021-08-24,IWM,0.0,0.0044416841063939835
2021-08-24,PTON,0.0,-0.024677570201292555
2021-08-24,ABNB,0.0,-0.0061510720777656624
2021-08-24,FCX,0.0,0.007183938437862647
2021-08-24,MS,0.0,0.0022862831638635226
2021-08-24,XOM,0.0,-0.0027555184933163225
2021-08-24,WISH,0.003938274947966958,0.003915677199432621
2021-08-24,INTC,0.0,0.0008877063028746912
2021-08-24,MRK,0.0,-0.0030268522423483103
2021-08-24,CMCSA,0.0,0.004170092701476236
2021-08-24,SPCE,0.0,0.006884304847875766
2021-08-24,AMD,0.0,0.0061917852371437656
2021-08-24,GME,0.0,0.007722796534878462
2021-08-24,HD,0.0,0.0006944538463679928
2021-08-24,XLF,0.0,0.0011115377034513374
2021-08-24,TSLA,0.0,0.007844520422030033
2021-08-24,DOCU,-0.004472067568444383,0.0019210707292325545
2021-08-24,BIDU,0.0,0.0008949401406036506
2021-08-24,SNAP,0.0,0.004791498448075049
2021-08-24,GLD,0.0008004795710843531,0.0014212421830579025
2021-08-24,BA,0.0,-0.0010424442696380654
2021-08-24,GOOGL,-0.00021910411488678785,0.004885926549186315
2021-08-24,NFLX,-1.2402674969079158e-05,0.0059541207090187285
2021-08-24,XLK,0.0,0.0016268298308885986
2021-08-24,ADBE,0.0,0.0026714987716700334
2021-08-24,JD,0.0,0.00825458307431719
2021-08-24,T,0.0,-0.0003357904506312126
2021-08-24,EEM,0.0,0.0039054632525759914
2021-08-31,PYPL,0.0,-0.002283306777577665
2021-08-31,IVV,0.00030875707941044203,-0.0008041387590946636
2021-08-31,WFC,0.0,-0.008045432251110629
2021-08-31,VOO,0.0002694806926173691,-0.0008841155482441243
2021-08-31,TWTR,0.0006157051606921088,-0.0066760900720026495
2021-08-31,CSCO,1.7664246361316376e-05,-0.0020468206113971156
2021-08-31,VZ,0.0,-0.0005297258368104129
2021-08-31,PLTR,-0.0005990397025588815,-0.007776660537076774
2021-08-31,RBLX,0.0,0.0015647124742967256
2021-08-31,LQD,0.0,-0.0008393259689721156
2021-08-31,ARKK,0.0,-0.0009113467753083971
2021-08-31,NIO,0.0,-0.006890895815285947
2021-08-31,ROKU,0.0,-0.009905932840452958
2021-08-31,XLI,0.0,-0.0033243783241644785
2021-08-31,AMZN,0.0,0.0027025325347910024
2021-08-31,AMC,-0.001040333302691614,-0.003684215213322761
2021-08-31,IYR,0.0003537697524744588,0.0023027941780911832
2021-08-31,CVX,0.0,-0.001589514822071103
2021-08-31,TSM,0.0,0.004314920743463957
2021-08-31,SHOP,0.0,-0.006063182950806189
2021-08-31,CRWD,-0.000513781779380836,-0.0028532849990242416
2021-08-31,BABA,0.0,0.0035320096844488223
2021-08-31,DIS,0.0,0.003349365672236626
2021-08-31,DIA,0.0,-0.002309841156957404
2021-08-31,FXI,0.0,0.005135451211629194
2021-08-31,AMAT,0.0,-0.003519696369923864
2021-08-31,XLV,0.0004197223119880542,0.0008705912693727225
2021-08-31,UNH,0.0005497974704766599,-0.0005144428802104972
2021-08-31,HYG,0.000321435441815169,-0.0005218232854015126
2021-08-31,XLE,0.0,-0.0025792784638308587
2021-08-31,PDD,0.0,0.01079010265698479
2021-08-31,EFA,0.0,0.001898064795729848
2021-08-31,PFE,0.0,0.0015780503548411095
2021-08-31,ZM,0.0,0.0030030466850936356
2021-08-31,MRNA,0.0,0.022486891109709695
2021-08-31,JPM,0.0,-0.0024171881969499154
2021-08-31,SQ,0.0,-0.009927552224338032
2021-08-31,NVAX,0.0,0.023890682221258362
2021-08-31,COIN,-0.0020781819363987113,0.0002609128791631665
2021-08-31,MA,0.0,0.0026237271313307663
2021-08-31,BIIB,0.0009753025416013748,-0.010417040022378421
2021-08-31,QCOM,0.0,-0.006487191121688785
2021-08-31,UBER,0.0,0.004167306783866542
2021-08-31,GOOG,0.0,-0.0010427357613782772
2021-08-31,GM,0.0001923227964679346,-0.0012627101985614342
2021-08-31,EWZ,0.0003278253668876908,-0.012918773881163048
2021-08-31,AAPL,0.0,0.004075025393194797
2021-08-31,CRM,0.00023781857531653299,-0.00259311460680165
2021-08-31,F,-0.0003934448758301297,-0.0010543632414419246
2021-08-31,SPY,0.0,-0.0008969834524034548
2021-08-31,BAC,0.0,-0.005178326951244605
2021-08-31,SMH,0.0,-0.002715569503034443
2021-08-31,MU,0.0,-0.004538503732495469
2021-08-31,TQQQ,0.0,6.732344619568842e-05
2021-08-31,WMT,0.0,-0.000991552110617655
2021-08-31,PG,0.0,0.0028714200393073373
2021-08-31,V,0.0,-0.0002578975746878154
2021-08-31,NVDA,0.0,-0.0009445307148294058
2021-08-31,TLT,0.0,-0.0010861136357963375
2021-08-31,FB,0.0,-0.0012813291420409544
2021-08-31,C,0.0,-0.005737379252591412
2021-08-31,IWM,0.0,-0.002760172513596881
2021-08-31,PTON,0.0,-0.006564315532990217
2021-08-31,ABNB,0.0,0.010372378212253563
2021-08-31,FCX,0.0,-0.012001765344519088
2021-08-31,MS,0.0,-0.002117555052435982
2021-08-31,XOM,0.0,-0.001310689633773121
2021-08-31,WISH,0.003938274947966958,-0.008933407669611992
2021-08-31,INTC,0.0,-0.0018119877579974685
2021-08-31,MRK,0.0,-0.0027999706675556403
2021-08-31,CMCSA,0.0,-0.00202765871347963
2021-08-31,SPCE,0.0,-0.014249217251188884
2021-08-31,AMD,0.0,-0.008980099726421952
2021-08-31,GME,0.0,-0.03709758578378284
2021-08-31,HD,0.0,0.003178228935894145
2021-08-31,XLF,0.0,-0.0037644522403634585
2021-08-31,TSLA,0.0,0.004779895731636041
